ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
108391,hokk1249-be-hungry-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110084,hokk1249-be-hungry-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >onaka-o heras-u</SPAN>",,hokk1249-305
108393,hokk1249-be-hungry-1,3444287717,Never,,,
108390,hokk1249-be-hungry-1,3444295115,Never,,,
108394,hokk1249-be-hungry-1,3444304636,Never,,,
108389,hokk1249-be-hungry-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109692,hokk1249-be-hungry-1,10323189442,Never,,,
109786,hokk1249-be-hungry-1,10323317140,Never,,,
108396,hokk1249-be-hungry-2,3444274941,Regularly,"<SPAN STYLE= ""font-style:italic;"" >onaka-ga her-u</SPAN>",,
108397,hokk1249-be-hungry-2,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108398,hokk1249-be-hungry-2,3444287717,Never,,,
108544,hokk1249-be-hungry-2,3444295115,No data,,,
108399,hokk1249-be-hungry-2,3444304636,Never,,,
108395,hokk1249-be-hungry-2,3444309084,Never,,,
109693,hokk1249-be-hungry-2,10323189442,Never,,,
109787,hokk1249-be-hungry-2,10323317140,Never,,,
109465,xara1244-eat-3,3185741189,Marginally,,,xara1244-292
109466,xara1244-eat-3,3186229603,Never,,,
109467,xara1244-eat-3,3263614902,No data,,,
109468,xara1244-eat-3,3263968632,Never,,,
109469,xara1244-eat-3,3331696427,No data,,,
109470,xara1244-eat-3,3332136401,No data,,,
109471,xara1244-eat-3,3547122656,Marginally,,,
109472,xara1244-eat-3,3547943666,Never,,,
109473,xara1244-eat-3,3573861337,Never,,,
109474,xara1244-eat-3,3574426924,Marginally,,,
126521,xara1244-eat-3,13250916966,Never,,,
101828,nenn1238-peel-1,2565163455,No data,,,
101829,nenn1238-peel-1,2565292870,No data,,,
101830,nenn1238-peel-1,3418740227,No data,,,
101831,nenn1238-peel-1,3418970243,No data,,,
101832,nenn1238-peel-1,3451702885,No data,,,
101835,nenn1238-peel-1,3504182316,No data,,,
101836,nenn1238-peel-1,3504225078,No data,,,
101837,nenn1238-peel-1,3504454241,No data,,,
101838,nenn1238-peel-1,3511622288,No data,,,
101839,nenn1238-peel-1,3512109238,No data,,,
101840,nenn1238-peel-1,3515543583,No data,,,
101841,nenn1238-peel-1,3544608862,No data,,,
101842,nenn1238-peel-1,3553722416,No data,,,
101843,nenn1238-peel-1,3553754813,No data,,,
101844,nenn1238-peel-1,3554378730,No data,,,
101846,nenn1238-peel-1,3571002775,No data,,,
101847,nenn1238-peel-1,3766691231,No data,,,
101848,nenn1238-play-1,2565163455,No data,,,
101849,nenn1238-play-1,2565292870,No data,,,
101850,nenn1238-play-1,3418740227,No data,,,
101851,nenn1238-play-1,3418970243,No data,,,
101852,nenn1238-play-1,3451702885,No data,,,
101855,nenn1238-play-1,3504182316,No data,,,
101856,nenn1238-play-1,3504225078,No data,,,
101857,nenn1238-play-1,3504454241,No data,,,
101858,nenn1238-play-1,3511622288,No data,,,
101859,nenn1238-play-1,3512109238,No data,,,
101860,nenn1238-play-1,3515543583,No data,,,
101861,nenn1238-play-1,3544608862,No data,,,
101862,nenn1238-play-1,3553722416,No data,,,
101863,nenn1238-play-1,3553754813,No data,,,
101864,nenn1238-play-1,3554378730,No data,,,
101866,nenn1238-play-1,3571002775,No data,,,
101867,nenn1238-play-1,3766691231,No data,,,
101868,nenn1238-push-1,2565163455,No data,,,
101869,nenn1238-push-1,2565292870,No data,,,
101870,nenn1238-push-1,3418740227,No data,,,
101871,nenn1238-push-1,3418970243,No data,,,
101872,nenn1238-push-1,3451702885,No data,,,
101875,nenn1238-push-1,3504182316,No data,,,
101876,nenn1238-push-1,3504225078,No data,,,
101877,nenn1238-push-1,3504454241,No data,,,
101878,nenn1238-push-1,3511622288,No data,,,
101879,nenn1238-push-1,3512109238,No data,,,
101880,nenn1238-push-1,3515543583,No data,,,
101881,nenn1238-push-1,3544608862,No data,,,
101882,nenn1238-push-1,3553722416,No data,,,
101883,nenn1238-push-1,3553754813,No data,,,
101884,nenn1238-push-1,3554378730,No data,,,
101886,nenn1238-push-1,3571002775,No data,,,
101887,nenn1238-push-1,3766691231,No data,,,
101888,nenn1238-put-1,2565163455,No data,,,
101889,nenn1238-put-1,2565292870,No data,,,
101890,nenn1238-put-1,3418740227,No data,,,
101891,nenn1238-put-1,3418970243,No data,,,
101892,nenn1238-put-1,3451702885,No data,,,
101895,nenn1238-put-1,3504182316,No data,,,
101896,nenn1238-put-1,3504225078,No data,,,
101897,nenn1238-put-1,3504454241,No data,,,
101898,nenn1238-put-1,3511622288,No data,,,
101899,nenn1238-put-1,3512109238,No data,,,
101900,nenn1238-put-1,3515543583,No data,,,
101901,nenn1238-put-1,3544608862,No data,,,
100251,nenn1238-put-1,3553722416,Regularly,,,nenn1238-168
100252,nenn1238-put-1,3553754813,Regularly,,,nenn1238-167
101902,nenn1238-put-1,3554378730,No data,,,
101904,nenn1238-put-1,3571002775,No data,,,
101905,nenn1238-put-1,3766691231,No data,,,
101906,nenn1238-get-1,2565163455,No data,,,
101907,nenn1238-get-1,2565292870,No data,,,
101908,nenn1238-get-1,3418740227,No data,,,
101909,nenn1238-get-1,3418970243,No data,,,
101910,nenn1238-get-1,3451702885,No data,,,
101913,nenn1238-get-1,3504182316,No data,,,
101914,nenn1238-get-1,3504225078,No data,,,
101915,nenn1238-get-1,3504454241,No data,,,
101916,nenn1238-get-1,3511622288,No data,,,
101917,nenn1238-get-1,3512109238,No data,,,
101918,nenn1238-get-1,3515543583,No data,,,
101919,nenn1238-get-1,3544608862,No data,,,
101920,nenn1238-get-1,3553722416,No data,,,
101921,nenn1238-get-1,3553754813,No data,,,
101922,nenn1238-get-1,3554378730,No data,,,
101924,nenn1238-get-1,3571002775,No data,,,
101925,nenn1238-get-1,3766691231,No data,,,
101926,nenn1238-roll-tr-1,2565163455,No data,,,
101927,nenn1238-roll-tr-1,2565292870,No data,,,
101928,nenn1238-roll-tr-1,3418740227,No data,,,
101929,nenn1238-roll-tr-1,3418970243,No data,,,
101930,nenn1238-roll-tr-1,3451702885,No data,,,
101933,nenn1238-roll-tr-1,3504182316,No data,,,
101934,nenn1238-roll-tr-1,3504225078,No data,,,
101935,nenn1238-roll-tr-1,3504454241,No data,,,
101936,nenn1238-roll-tr-1,3511622288,No data,,,
101937,nenn1238-roll-tr-1,3512109238,No data,,,
101938,nenn1238-roll-tr-1,3515543583,No data,,,
101939,nenn1238-roll-tr-1,3544608862,No data,,,
101940,nenn1238-roll-tr-1,3553722416,No data,,,
101941,nenn1238-roll-tr-1,3553754813,No data,,,
101942,nenn1238-roll-tr-1,3554378730,No data,,,
101944,nenn1238-roll-tr-1,3571002775,No data,,,
101945,nenn1238-roll-tr-1,3766691231,No data,,,
101946,nenn1238-sit-2,2565163455,No data,,,
101947,nenn1238-sit-2,2565292870,No data,,,
101948,nenn1238-sit-2,3418740227,No data,,,
101949,nenn1238-sit-2,3418970243,No data,,,
101950,nenn1238-sit-2,3451702885,No data,,,
101953,nenn1238-sit-2,3504182316,No data,,,
101954,nenn1238-sit-2,3504225078,No data,,,
101955,nenn1238-sit-2,3504454241,No data,,,
101956,nenn1238-sit-2,3511622288,No data,,,
101957,nenn1238-sit-2,3512109238,No data,,,
101958,nenn1238-sit-2,3515543583,No data,,,
101959,nenn1238-sit-2,3544608862,Regularly,,,nenn1238-173
100254,nenn1238-sit-2,3553722416,No data,,,
100253,nenn1238-sit-2,3553754813,Regularly,,,nenn1238-172
101960,nenn1238-sit-2,3554378730,No data,,,
101962,nenn1238-sit-2,3571002775,No data,,,
101963,nenn1238-sit-2,3766691231,No data,,,
102001,nenn1238-want-1,2565163455,No data,,,
102002,nenn1238-want-1,2565292870,No data,,,
102003,nenn1238-want-1,3418740227,No data,,,
102004,nenn1238-want-1,3418970243,No data,,,
102005,nenn1238-want-1,3451702885,No data,,,
102008,nenn1238-want-1,3504182316,No data,,,
102009,nenn1238-want-1,3504225078,No data,,,
102010,nenn1238-want-1,3504454241,No data,,,
102011,nenn1238-want-1,3511622288,No data,,,
102012,nenn1238-want-1,3512109238,No data,,,
102013,nenn1238-want-1,3515543583,No data,,,
102014,nenn1238-want-1,3544608862,No data,,,
102015,nenn1238-want-1,3553722416,No data,,,
102016,nenn1238-want-1,3553754813,No data,,,
102017,nenn1238-want-1,3554378730,No data,,,
102019,nenn1238-want-1,3571002775,No data,,,
102020,nenn1238-want-1,3766691231,No data,,,
58066,stan1293-peel-1,3416245319,Never,,,
58067,stan1293-peel-1,3417025810,Never,,,
42138,stan1293-peel-1,3417091647,Never,,,
58068,stan1293-peel-1,3417197274,Never,,,
58069,stan1293-peel-1,3417720439,Never,,,
58070,stan1293-peel-1,3418316809,Never,,,
58071,stan1293-peel-1,3426840286,Never,,,
42173,stan1293-peel-1,3426903660,Never,,,
58072,stan1293-peel-1,3426975931,Never,,,
58073,stan1293-peel-1,3434180796,Never,,,
58074,stan1293-peel-1,3471885521,Never,,,
58075,stan1293-peel-1,3472015427,Never,,,
58076,stan1293-peel-1,3472397016,Never,,,
58077,stan1293-peel-1,3476581997,Never,,,
58078,stan1293-peel-1,3476608532,Never,,,
58079,stan1293-peel-1,3477274747,Never,,,
58080,stan1293-peel-1,3477351033,Never,,,
58082,stan1293-peel-1,3532051530,Never,,,
58084,stan1293-peel-1,3532288527,Never,,,
58085,stan1293-peel-1,3539162130,Never,,,
58086,stan1293-peel-1,3539278790,Never,,,
58087,stan1293-peel-1,3539304850,Never,,,
58088,stan1293-peel-1,3546393642,Regularly,,,stan1293-151;stan1293-152;stan1293-153
58089,stan1293-peel-1,3546709092,Never,,,
58090,stan1293-peel-1,3554260689,Regularly,,,stan1293-150
58091,stan1293-peel-1,3556571313,Never,,,
58092,stan1293-peel-1,3556695486,Never,,,
58093,stan1293-peel-1,3556751189,Never,,,
58094,stan1293-peel-1,3583489843,Never,,,
58095,stan1293-peel-1,3600290625,Never,,,
58097,stan1293-peel-1,3660568276,Never,,,
58098,stan1293-peel-1,3770700738,Never,,,
58099,stan1293-peel-1,3771007359,Never,,,
58100,stan1293-peel-1,3771116434,Never,,,
58101,stan1293-peel-1,3781545521,Never,,,
58102,stan1293-peel-1,3799004338,Never,,,
58104,stan1293-peel-1,3831871857,Never,,,
58105,stan1293-peel-1,3971461457,Never,,,
58106,stan1293-peel-1,4017438374,Never,,,
58107,stan1293-peel-1,4022412133,Never,,,
58108,stan1293-peel-1,4022450548,Never,,,
125242,stan1293-peel-1,13095948475,Never,,,
100255,nenn1238-smell-1,2565163455,Regularly,,,nenn1238-175
101964,nenn1238-smell-1,2565292870,No data,,,
101965,nenn1238-smell-1,3418740227,No data,,,
101966,nenn1238-smell-1,3418970243,No data,,,
101967,nenn1238-smell-1,3451702885,No data,,,
101970,nenn1238-smell-1,3504182316,No data,,,
101971,nenn1238-smell-1,3504225078,No data,,,
101972,nenn1238-smell-1,3504454241,No data,,,
101973,nenn1238-smell-1,3511622288,No data,,,
101974,nenn1238-smell-1,3512109238,No data,,,
101975,nenn1238-smell-1,3515543583,No data,,,
101976,nenn1238-smell-1,3544608862,No data,,,
101977,nenn1238-smell-1,3553722416,No data,,,
101978,nenn1238-smell-1,3553754813,No data,,,
101979,nenn1238-smell-1,3554378730,No data,,,
101981,nenn1238-smell-1,3571002775,No data,,,
101982,nenn1238-smell-1,3766691231,No data,,,
101983,nenn1238-teach-1,2565163455,No data,,,
101984,nenn1238-teach-1,2565292870,No data,,,
101985,nenn1238-teach-1,3418740227,No data,,,
101986,nenn1238-teach-1,3418970243,No data,,,
100256,nenn1238-teach-1,3451702885,Regularly,,,nenn1238-176
101989,nenn1238-teach-1,3504182316,No data,,,
100257,nenn1238-teach-1,3504225078,Regularly,,,nenn1238-178
101990,nenn1238-teach-1,3504454241,No data,,,
101991,nenn1238-teach-1,3511622288,No data,,,
101992,nenn1238-teach-1,3512109238,No data,,,
101993,nenn1238-teach-1,3515543583,No data,,,
101994,nenn1238-teach-1,3544608862,No data,,,
101995,nenn1238-teach-1,3553722416,No data,,,
101996,nenn1238-teach-1,3553754813,No data,,,
101997,nenn1238-teach-1,3554378730,No data,,,
101999,nenn1238-teach-1,3571002775,No data,,,
102000,nenn1238-teach-1,3766691231,No data,,,
109475,xara1244-dig-1,3185741189,No data,,,
109476,xara1244-dig-1,3186229603,Never,,,
109477,xara1244-dig-1,3263614902,No data,,,
109478,xara1244-dig-1,3263968632,Never,,,
109479,xara1244-dig-1,3331696427,No data,,,
109480,xara1244-dig-1,3332136401,Never,,,
109481,xara1244-dig-1,3547122656,Regularly,,,xara1244-329;xara1244-346
109482,xara1244-dig-1,3547943666,Never,,,
109483,xara1244-dig-1,3573861337,No data,,,
109484,xara1244-dig-1,3574426924,Regularly,,,xara1244-330
126461,xara1244-dig-1,13250916966,Never,,,
108402,hokk1249-roll-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108403,hokk1249-roll-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogas-u</SPAN>",,hokk1249-309
108404,hokk1249-roll-1,3444287717,Regularly,"<SPAN STYLE= """" >N/A</SPAN>",,
108401,hokk1249-roll-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogar-ase-ru</SPAN>",10374128544,hokk1249-308
108405,hokk1249-roll-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogar-e-ru</SPAN>",10383253872,
108400,hokk1249-roll-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109694,hokk1249-roll-1,10323189442,Never,,,
109788,hokk1249-roll-1,10323317140,Regularly,,10383253872,hokk1249-310
108408,hokk1249-roll-tr-1,3444274941,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogar-u</SPAN>",,hokk1249-307
108409,hokk1249-roll-tr-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108410,hokk1249-roll-tr-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogas-are-ru</SPAN>",10348419769,hokk1249-313
108407,hokk1249-roll-tr-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >koroga(s-a)se-ru</SPAN>",10349227721,hokk1249-312
108411,hokk1249-roll-tr-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogas-e-ru</SPAN>",10442233836,hokk1249-314
108406,hokk1249-roll-tr-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >korogas-ar-u</SPAN>",10380642394,hokk1249-311
109695,hokk1249-roll-tr-1,10323189442,Never,,,
109789,hokk1249-roll-tr-1,10323317140,Never,,,
108414,hokk1249-sink-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108415,hokk1249-sink-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizume-ru</SPAN>",,hokk1249-318
108416,hokk1249-sink-1,3444287717,Never,,,
108413,hokk1249-sink-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizum-ase-ru</SPAN>",10374128544,hokk1249-317
108417,hokk1249-sink-1,3444304636,Never,,,
108412,hokk1249-sink-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizum-asar-u</SPAN>",10380932167,hokk1249-316
109696,hokk1249-sink-1,10323189442,Never,,,
109790,hokk1249-sink-1,10323317140,Never,,,
108420,hokk1249-sink-tr-1,3444274941,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizum-u</SPAN>",,hokk1249-315
108421,hokk1249-sink-tr-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108422,hokk1249-sink-tr-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizume-rare-ru</SPAN>",10348419769,hokk1249-320
108419,hokk1249-sink-tr-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizume-sase-ru</SPAN>",10349227721,hokk1249-319
108423,hokk1249-sink-tr-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizume-rare-ru</SPAN>",10442233836,hokk1249-321
108418,hokk1249-sink-tr-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sizum-asar-u</SPAN>",10380642394,
109697,hokk1249-sink-tr-1,10323189442,Never,,,
109791,hokk1249-sink-tr-1,10323317140,Never,,,
108426,hokk1249-burn-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108427,hokk1249-burn-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >yak-u</SPAN>",,hokk1249-323
108428,hokk1249-burn-1,3444287717,Never,,,
108425,hokk1249-burn-1,3444295115,Never,,,
108429,hokk1249-burn-1,3444304636,Never,,,
108424,hokk1249-burn-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109698,hokk1249-burn-1,10323189442,Never,,,
109792,hokk1249-burn-1,10323317140,Never,,,
108432,hokk1249-burn-tr-1,3444274941,Regularly,"<SPAN STYLE= ""font-style:italic;"" >yake-ru</SPAN>",,hokk1249-322
108433,hokk1249-burn-tr-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110085,hokk1249-burn-tr-1,3444287717,Marginally,"<SPAN STYLE= ""font-style:italic;"" >yak-are-ru</SPAN>",,hokk1249-329
108431,hokk1249-burn-tr-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >yak-ase-ru</SPAN>",10349227721,hokk1249-326
108435,hokk1249-burn-tr-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >yak-e-ru</SPAN>",10442233836,hokk1249-331
108430,hokk1249-burn-tr-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >yak-asar-u</SPAN>",10380642394,hokk1249-324
109699,hokk1249-burn-tr-1,10323189442,Never,,,
109793,hokk1249-burn-tr-1,10323317140,Regularly,,10383020019,hokk1249-333
108438,hokk1249-burn-2,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108439,hokk1249-burn-2,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >moyas-u</SPAN>",,hokk1249-337
108440,hokk1249-burn-2,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108437,hokk1249-burn-2,3444295115,Never,,,
108441,hokk1249-burn-2,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >moe-ru</SPAN>",10383253872,hokk1249-339
108436,hokk1249-burn-2,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109700,hokk1249-burn-2,10323189442,Never,,,
109794,hokk1249-burn-2,10323317140,Never,,,
108444,hokk1249-be-dry-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108445,hokk1249-be-dry-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >kawakas-u</SPAN>",,hokk1249-347
108446,hokk1249-be-dry-1,3444287717,Regularly,"<SPAN STYLE= """" >cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >kawakas-are-ru</SPAN>",,hokk1249-349
110086,hokk1249-be-dry-1,3444295115,Marginally,"<SPAN STYLE= """" >cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >kawakas-ase-ru</SPAN>",,hokk1249-345
108447,hokk1249-be-dry-1,3444304636,Regularly,"<SPAN STYLE= """" >cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >kawakas-e-ru</SPAN>",10383253872,
108442,hokk1249-be-dry-1,3444309084,Regularly,"<SPAN STYLE= """" >cf.</SPAN><SPAN STYLE= ""font-style:italic;"" > kawak-asar-u</SPAN>",10380932167,hokk1249-343
109701,hokk1249-be-dry-1,10323189442,Never,,,
109795,hokk1249-be-dry-1,10323317140,Regularly,,10383253872,hokk1249-351
108545,hokk1249-rain-1,3444274941,Never,,,
108450,hokk1249-rain-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108452,hokk1249-rain-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110087,hokk1249-rain-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >ame-o hur-ase-ru</SPAN>",10374128544,hokk1249-353
108453,hokk1249-rain-1,3444304636,No data,,,
108448,hokk1249-rain-1,3444309084,Never,,,
109702,hokk1249-rain-1,10323189442,Never,,,
109796,hokk1249-rain-1,10323317140,No data,,,
108456,hokk1249-be-a-hunter-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108457,hokk1249-be-a-hunter-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108458,hokk1249-be-a-hunter-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108455,hokk1249-be-a-hunter-1,3444295115,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108459,hokk1249-be-a-hunter-1,3444304636,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108454,hokk1249-be-a-hunter-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109703,hokk1249-be-a-hunter-1,10323189442,Never,,,
109797,hokk1249-be-a-hunter-1,10323317140,Never,,,
108462,hokk1249-grind-1,3444274941,Never,,,
108463,hokk1249-grind-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108464,hokk1249-grind-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sur-are-ru</SPAN>",10348419769,hokk1249-358
108461,hokk1249-grind-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sur-ase-ru</SPAN>",10349227721,hokk1249-357
108465,hokk1249-grind-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sur-e-ru</SPAN>",10442233836,hokk1249-359
108460,hokk1249-grind-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sur-asar-u</SPAN>",10380642394,hokk1249-356
109704,hokk1249-grind-1,10323189442,Never,,,
109798,hokk1249-grind-1,10323317140,Never,,,
108468,hokk1249-wipe-1,3444274941,Never,,,
108469,hokk1249-wipe-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110088,hokk1249-wipe-1,3444287717,Marginally,"<SPAN STYLE= ""font-style:italic;"" >huk-are-ru</SPAN>",,hokk1249-363
108467,hokk1249-wipe-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >huk-ase-ru</SPAN>",10349227721,hokk1249-362
108471,hokk1249-wipe-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >huk-e-ru</SPAN>",10442233836,hokk1249-364
108466,hokk1249-wipe-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >huk-asar-u</SPAN>",10380642394,hokk1249-340
109705,hokk1249-wipe-1,10323189442,Never,,,
109799,hokk1249-wipe-1,10323317140,Regularly,,10383020019,hokk1249-365
108474,hokk1249-dig-1,3444274941,Never,,,
108475,hokk1249-dig-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108476,hokk1249-dig-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hor-are-ru</SPAN>",10348419769,hokk1249-348;hokk1249-369
108473,hokk1249-dig-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hor-ase-ru</SPAN>",10349227721,hokk1249-346;hokk1249-368
108477,hokk1249-dig-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hor-e-ru</SPAN>",10442233836,hokk1249-350;hokk1249-370
108472,hokk1249-dig-1,3444309084,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hor-asar-u</SPAN>",10380642394,hokk1249-344;hokk1249-367
