ID,Coding_Frame_ID,Index_Number,Coding_Set_ID,Argument_Type,Microrole_IDs
11289124660-1,11289124660,1,3798134060,,blinker
11290375323-1,11290375323,1,4568512665,S,follower
11290375323-2,11290375323,2,11290384606,X,followee
11314935309-1,11314935309,1,4522850980,A,sayer
11314935309-2,11314935309,2,4522863495,P,saying-addressee
11314935309-3,11314935309,3,11314939158,X,said-content
11315416874-1,11315416874,1,4522863495,,leaver
11315416874-2,11315416874,2,4522868025,,left-place-or-person
11315416874-4,11315416874,4,4522850980,,leave-causer
11340492614-1,11340492614,1,4568512665,S,refuser
11340492614-2,11340492614,2,4568702890,X,refusee
11340492614-3,11340492614,3,4568533346,I,refused-thing
11349361511-1,11349361511,1,7080879189,S,pain-feeler
11349361511-2,11349361511,2,7080879189,X,pain-locus
11410652815-1,11410652815,1,4445257393,S,leaver
11410652815-2,11410652815,2,4445257393,X,left-place-or-person
11618476637-1,11618476637,1,4445262885,X,receiver
11618476637-2,11618476637,2,4445258970,X,receiving-source
11618476637-3,11618476637,3,4445387613,X,received-thing
11626022779-1,11626022779,1,3737373736,,tier
11626022779-2,11626022779,2,3737373736,,tied-thing
11679325724-2,11679325724,2,3737373736,,taken-thing;peel
11679325724-3,11679325724,3,3796462633,,taking-source;peeled-object
11685652039-2,11685652039,2,3737373736,,killee
11686527954-1,11686527954,1,3737373736,S,thrower;pourer
11686527954-2,11686527954,2,3796490959,X,thrown-thing;poured-substance
11686527954-3,11686527954,3,9526797949,L,throwing-goal;pouring-goal
11686635448-1,11686635448,1,3737373736,,giver
11686635448-2,11686635448,2,3901113250,,giving-recipient
11686635448-3,11686635448,3,3737374710,,gift
11686698323-1,11686698323,1,3737373736,,sender
11686698323-2,11686698323,2,3737374710,,sent-thing
11686698323-3,11686698323,3,3796490959,,sending-recipient
11687267767-2,11687267767,2,3737373736,,thrown-thing;poured-substance
11687267767-3,11687267767,3,9526797949,,throwing-goal;pouring-goal
11687299524-1,11687299524,1,3737373736,,runner;rolling-entity;burnt-thing
11722176718-1,11722176718,1,4522560507,A,carrier;tier;thrower;putter;pourer;bringer
11722176718-2,11722176718,2,4522560507,P,carried-thing;tied-thing;thrown-thing;put-thing;poured-substance;brought-thing
11722176718-3,11722176718,3,10624962527,L,carrying-goal;tying-goal;throwing-goal;putting-goal;pouring-goal;bringing-recipient
11799217784-1,11799217784,1,3796490959,X,intuition-haver
11799217784-2,11799217784,2,11799254606,X,intuition-topic
11903393330-1,11903393330,1,3796490959,,receiver;burdened-person
11903393330-2,11903393330,2,3737373736,,received-thing;burden
11903815860-1,11903815860,1,3737373736,,burner-tr;putter;sayer;breaker;burnt-thing
11903815860-2,11903815860,2,3737373736,,burnt-thing-tr;put-thing;said-content;broken-thing
11910874615-2,11910874615,2,3737429844,,namee
11910874615-3,11910874615,3,3737374710,,name
11910960295-2,11910960295,2,3737374710,,put-thing
11910960295-3,11910960295,3,9526797949,,putting-goal
11911045785-2,11911045785,2,3796490959,,pushee
11911045785-3,11911045785,3,3901128677,,pushing-goal
11911064177-2,11911064177,2,3796490959,,poured-substance
11911064177-3,11911064177,3,9526797949,,pouring-goal
11911153909-2,11911153909,2,9527200416,,said-thing-quotation
11911153909-3,11911153909,3,3834200385,,source-of-quotation
11911233742-1,11911233742,1,3737373736,,searcher
11911233742-2,11911233742,2,9527200416,,searched-for-thing
11911441863-2,11911441863,2,9527200416,,said-thing-quotation
11911441863-3,11911441863,3,3834200385,,source-of-quotation
11911666317-2,11911666317,2,9527200416,,said-thing-quotation
11911666317-3,11911666317,3,3834200385,,source-of-quotation
11911791619-2,11911791619,2,3865748586,,thought-content
11981290811-1,11981290811,1,4568512665,S,talker
11981290811-2,11981290811,2,4568577282,X,talked-to-person
12074721721-1,12074721721,1,3737373736,S,cougher
12074721721-2,12074721721,2,3796490959,X,coughed-up-thing
12074762812-1,12074762812,1,3796490959,,rolling-entity
12074762812-3,12074762812,3,9526797949,,rolling-goal
12074762812-4,12074762812,4,3737373736,,roll-causer
12075873302-1,12075873302,1,3737373736,,dresser
12075873302-2,12075873302,2,3737373736,,dressee
12075873302-3,12075873302,3,3796490959,,clothes
12076046665-2,12076046665,2,3737373736,,put-thing
12076046665-3,12076046665,3,9526797949,,putting-goal
12076398911-2,12076398911,2,3796490959,,thrown-thing;poured-substance
12076398911-3,12076398911,3,9526797949,,throwing-goal;pouring-goal
12094086459-1,12094086459,1,4522863495,,sayer
12094086459-2,12094086459,2,4522863495,,saying-addressee
12094086459-3,12094086459,3,11314939158,,said-content
12094086459-4,12094086459,4,4522850980,,say-causer
12094170261-1,12094170261,1,4522863495,,cutter;toucher;beater;hitter;killer;breaker;grinder;digger
12094170261-2,12094170261,2,4522863495,,cut-thing;touchee;beatee;hittee;killee;broken-thing;ground-thing;dug-up-thing
12094170261-3,12094170261,3,12101313760,,cutting-instrument;touching-instrument;beating-instrument;hitting-instrument;killing-instrument;breaking-instrument;grinding-instrument;digging-instrument
12094170261-4,12094170261,4,4522850980,,cutting-causer;touch-causer;hit-causer;beat-causer;kill-causer;break-causer;grind-causer;dig-causer
12094180792-1,12094180792,1,4522863495,,teller
12094180792-2,12094180792,2,4522863495,,tellee
12094180792-3,12094180792,3,4522850980,,told-content
12094180792-4,12094180792,4,4522850980,,tell-causer
12094218019-1,12094218019,1,4522863495,,filler;tier;taker;stealer;hider;tearer;builder;wiper
12094218019-2,12094218019,2,4522863495,,filled-container;tied-thing;taken-thing;stolen-thing;hidden-thing;torn-thing;built-thing;wiped-material
12094218019-3,12094218019,3,4522868025,,filling-material;tying-goal;taking-source;stealing-source;hiding-affectee;tearing-source;building-material;wiping-surface
12094218019-4,12094218019,4,4522850980,,fill-causer;tie-causer;take-causer;steal-causer;hide-causer;tear-causer;build-causer;wipe-causer
12094253391-1,12094253391,1,4522863495,,namer;asker
12094253391-2,12094253391,2,4522863495,,namee;askee
12094253391-3,12094253391,3,4522863495,,name;requested-thing
12094253391-4,12094253391,4,4522850980,,name-causer;ask-for-causer
12094262032-1,12094262032,1,4522863495,,talker
12094262032-2,12094262032,2,4522925402,,talked-to-person
12094262032-3,12094262032,3,12101313760,,talked-about-content
12094262032-4,12094262032,4,4522850980,,talk-causer
12101169232-1,12101169232,1,4522850980,,coverer;putter;loader;pourer;thrower;pusher;bringer;carrier;sender;giver;shower;dresser;teacher
12101169232-2,12101169232,2,4522850980,,covered-thing;put-thing;loaded-thing;poured-substance;thrown-thing;pushee;brought-thing;carried-thing;sent-thing;giving-recipient;showing-addressee;dressee;taught-content
12101169232-3,12101169232,3,4522865593,,cover;putting-goal;loading-place;pouring-goal;throwing-goal;pushing-goal;bringing-recipient;carrying-goal;sending-recipient;gift;shown-thing;teachee;clothes
12101227631-1,12101227631,1,4522850980,,filler;tier;taker;stealer;hider;tearer;wiper
12101227631-2,12101227631,2,4522850980,,filled-container;tied-thing;taken-thing;stolen-thing;hidden-thing;torn-thing;wiped-material
12101227631-3,12101227631,3,4522868025,,filling-material;tying-goal;taking-source;stealing-source;hiding-affectee;tearing-source;wiping-surface
12101243343-1,12101243343,1,4522850980,,namer;asker
12101243343-2,12101243343,2,4522850980,,namee;askee
12101243343-3,12101243343,3,4522863495,,name;requested-thing
12101255814-1,12101255814,1,4522850980,,sayer
12101255814-2,12101255814,2,4522850980,,saying-addressee
12101255814-3,12101255814,3,11314939158,,said-content
12101295498-1,12101295498,1,4522850980,,dresser
12101295498-2,12101295498,2,4522863495,,dressee
12101295498-3,12101295498,3,12101313760,,clothes
12101727336-1,12101727336,1,4522850980,,sayer
12101727336-2,12101727336,2,4522850980,,saying-addressee
12101727336-3,12101727336,3,11314939158,,said-content
12188062819-1,12188062819,1,8083330622,A,hider
12188062819-2,12188062819,2,8083333934,P,hidden-thing
12188062819-3,12188062819,3,8413062418,X,hiding-beneficiary
12197033965-1,12197033965,1,5291654559,X,namer;sitdowner
12197033965-2,12197033965,2,5241066089,L,namee;sitting-down-place
12222577952-1,12222577952,1,3720896347,S,talker
12222577952-2,12222577952,2,3721088397,X,talked-to-person
12222577952-3,12222577952,3,3721058926,X,talked-about-content
12222894209-2,12222894209,2,9269122824,,taught-content
12275228306-1,12275228306,1,8083330622,A,sayer
12275228306-2,12275228306,2,8083333934,P,said-content
12275228306-3,12275228306,3,12275242178,X,saying-addressee
12333830468-1,12333830468,1,4445257393,S,teller;sayer
12333830468-2,12333830468,2,4445258970,X,tellee;saying-addressee
12333830468-3,12333830468,3,12333839069,X,told-content;said-content
12333881386-1,12333881386,1,7201545353,S,
12333881386-2,12333881386,2,12333890968,X,
12333881386-3,12333881386,3,7202017067,X,
12333943651-1,12333943651,1,7080879189,S,sayer
12333943651-2,12333943651,2,7081261397,X,saying-addressee
12333943651-3,12333943651,3,12333946861,X,said-content
12333951523-1,12333951523,1,3833974892,S,sayer
12333951523-2,12333951523,2,3833976654,L,saying-addressee
12333951523-3,12333951523,3,12333954831,X,said-content
12334020034-1,12334020034,1,3797857495,S,sayer
12334020034-2,12334020034,2,3850620585,X,saying-addressee
12334020034-3,12334020034,3,12334023675,X,said-content
12335165860-1,12335165860,1,6995275355,A,filler
12335165860-2,12335165860,2,6995275355,P,filling-material
12335165860-3,12335165860,3,6995275355,P,filled-container
12377991904-1,12377991904,1,5819277716,S,meeter
12377991904-2,12377991904,2,5838343599,X,met-person
12378040230-1,12378040230,1,5819277716,A,talker
12378040230-2,12378040230,2,5819277716,P,talked-to-person
12378040230-3,12378040230,3,12378074397,X,talked-about-content
12456288435-1,12456288435,1,7080879189,,builder;breaker;cutter;coverer;killer;beater;hitter
12456288435-2,12456288435,2,7080892573,,building-material;breaking-instrument;cutting-instrument;covered-thing;killing-instrument;beating-instrument;hitting-instrument
12456288435-3,12456288435,3,7080881783,,built-thing;broken-thing;cut-thing;cover;killee;beatee;hittee
12456299080-1,12456299080,1,7080879189,,tier
12456299080-2,12456299080,2,7080892573,,tying-instrument
12456299080-3,12456299080,3,7097396938,,tying-goal
12456299080-4,12456299080,4,7080881783,,tied-thing
12456302132-1,12456302132,1,7080879189,,taker;stealer
12456302132-2,12456302132,2,7192646225,,taking-source;stealing-source
12456302132-3,12456302132,3,7080881783,,taken-thing;stolen-thing
12456304036-1,12456304036,1,7080879189,,namer
12456304036-2,12456304036,2,7080881783,,namee
12456304036-3,12456304036,3,9777736867,,name
12456306422-1,12456306422,1,7080879189,,looker;tearer;peeler;digger;eater;hugger;frightener;thinker;searcher;washer;shaver-of-body-part;toucher;hider;climber;singer;leaver;grinder;wiper;pusher;hearer;cooker;helper
12456306422-2,12456306422,2,7080881783,,looked-at-entity;tearing-source;peeled-object;dug-up-thing;eaten-food;huggee;frightenee;thought-content;searched-for-thing;washed-entity;shaved-body-part;touchee;hidden-thing;climbing-goal;song;left-place-or-person;ground-thing;wiping-surface;pushee;heard-sound;cooked-food;helpee
12456310180-1,12456310180,1,7080879189,,dresser;shower;teacher;talker;asker;shouter;teller;giver
12456310180-2,12456310180,2,7081261397,,dressee;showing-addressee;teachee;talked-to-person;askee;shoutee;tellee;giving-recipient
12456310180-3,12456310180,3,7080881783,,clothes;shown-thing;taught-content;talked-about-content;requested-thing;shouted-words;told-content;gift
12456319011-1,12456319011,1,7080879189,,meeter
12456319011-2,12456319011,2,7081261397,,met-person
12456320762-1,12456320762,1,7080879189,,filler;sender;carrier;putter;pourer;loader;bringer;thrower
12456320762-2,12456320762,2,7097396938,,filled-container;sending-recipient;carrying-goal;putting-goal;pouring-goal;loading-place;bringing-recipient;throwing-goal
12456320762-3,12456320762,3,7080881783,,filling-material;sent-thing;carried-thing;put-thing;poured-substance;loaded-thing;brought-thing;thrown-thing
12456323709-1,12456323709,1,7080879189,,sitter;sitdowner;goer;liver
12456323709-2,12456323709,2,7097396938,,sitting-place;sitting-down-place;going-goal;living-place
12456325478-1,12456325478,1,7080879189,,runner;laugher;smeller;blinker;cougher;jumper;screamer;dieer;player;follower
12456398035-3,12456398035,3,7080879189,,built-thing;broken-thing;cut-thing;cover
12456408232-2,12456408232,2,7080879189,,looked-at-entity;tearing-source;peeled-object;dug-up-thing;seen-entity
12456600663-2,12456600663,2,7080879189,,dressee;teachee;showing-addressee
12456600663-3,12456600663,3,7080881783,,clothes;taught-content;shown-thing
12456614071-1,12456614071,1,7080881783,,laugher;hungry-person;rolling-entity;sunken-entity;burnt-thing;dry-thing;boiled-thing
12456614071-4,12456614071,4,7080879189,,laugh-causer;hunger-causer;roll-causer;sink-causer;burner;drier-or-dry-causer;boiler
12456746165-1,12456746165,1,7080879189,,filler
12456746165-2,12456746165,2,7080881783,,filled-container
12456746165-3,12456746165,3,7080892573,,filling-material
12456789854-1,12456789854,1,7080879189,,
12456789854-2,12456789854,2,7192646225,,
12456789854-3,12456789854,3,7080881783,,
12456971443-1,12456971443,1,7080879189,,sayer
12456971443-2,12456971443,2,7081261397,,saying-addressee
12456971443-3,12456971443,3,12333946861,,said-content
12456983361-2,12456983361,2,7080879189,,saying-addressee
12456983361-3,12456983361,3,12333946861,,said-content
12457097801-1,12457097801,1,3833976654,,sayer
12457097801-2,12457097801,2,3833976654,,saying-addressee
12457097801-3,12457097801,3,12333954831,,said-content
12457097801-4,12457097801,4,3833974892,,say-causer
12463901911-1,12463901911,1,3866174560,,sayer
12463901911-2,12463901911,2,3833976654,,saying-addressee
12463901911-3,12463901911,3,12333954831,,said-content
12463939506-2,12463939506,2,3833974892,,saying-addressee
12463939506-3,12463939506,3,12333954831,,said-content
12464081701-1,12464081701,1,10348276726,,sayer
12464081701-2,12464081701,2,8818389682,,saying-addressee
12464081701-3,12464081701,3,10348756833,,said-content
12464221821-1,12464221821,1,8818389682,,sayer
12464221821-2,12464221821,2,8818389682,,saying-addressee
12464221821-3,12464221821,3,10348756833,,said-content
12464221821-4,12464221821,4,8818367666,,say-causer
12464301353-1,12464301353,1,10348276726,,sayer
12464301353-2,12464301353,2,8818367666,,saying-addressee
12464301353-3,12464301353,3,10348756833,,said-content
12499764155-1,12499764155,1,3796601994,A,
12499764155-2,12499764155,2,3796648771,P,
12499764155-3,12499764155,3,12499897703,X,
12517748421-1,12517748421,1,7911271655,S,laugher
12517748421-2,12517748421,2,13485574125,X,laughed-about-thing
12517893404-1,12517893404,1,7911271655,S,player
12517893404-2,12517893404,2,7911308161,I,musical-instrument
12517943003-1,12517943003,1,7911839146,,liver;climber;laugher;pain-locus;boiled-thing;dieer;freezing-person;sitter;sitdowner;runner;fearer;player
12517943003-4,12517943003,4,7911271655,,live-causer;climb-causer;laugh-causer;pain-causer;boiler;killer-or-death-causer;chill-causer;sit-down-causer;sit-causer;run-causer;fear-causer;play-causer
12518064718-1,12518064718,1,7911271655,,washer;player
12518064718-2,12518064718,2,7911271655,,washed-entity;musical-instrument
12518116962-1,12518116962,1,7911271655,,freezing-person
12518116962-4,12518116962,4,7911271655,,chill-causer
12518142095-1,12518142095,1,7911271655,,looker
12518142095-2,12518142095,2,7911271655,,looked-at-entity
12524840673-1,12524840673,1,4445257393,A,putter;loader;filler;pourer
12524840673-2,12524840673,2,4445262885,P,put-thing;loaded-thing;filling-material;poured-substance
12524840673-3,12524840673,3,10320354143,L,putting-goal;loading-place;filled-container;pouring-goal
12524879924-1,12524879924,1,4445257393,S,namer
12524879924-2,12524879924,2,4445258970,X,namee
12524879924-3,12524879924,3,12524889682,X,name
12524897857-1,12524897857,1,4445257393,S,laugher
