ID,Form_ID,Coding_Frame_ID,Microrole_IDs
english-climb-1-7201430694,english-climb-1,7201430694,climber;climbing-goal
english-say-1-6536020805,english-say-1,6536020805,sayer;saying-addressee;said-content
nen-feel-pain-1-5233015164,nen-feel-pain-1,5233015164,pain-locus
english-look-at-1-7194938619,english-look-at-1,7194938619,looker;looked-at-entity
italian-boil-tr-1-4298676080,italian-boil-tr-1,4298676080,boiler-tr;boiled-thing-tr
italian-steal-1-12706805092,italian-steal-1,12706805092,stealer;stolen-thing;stealing-source;stealing-source-2
italian-sink-tr-1-4302041977,italian-sink-tr-1,4302041977,sink-causer-tr;sunken-entity-tr;sinking-instrument
italian-burn-tr-1-4302041977,italian-burn-tr-1,4302041977,burner-tr;burnt-thing-tr;burn-instrument-tr
italian-clean-1-9907809028,italian-clean-1,9907809028,wiper;wiped-material;cleaner;cleaned-away-material
italian-steal-1-12707247745,italian-steal-1,12707247745,stealer;stealing-source;stealing-source-2
korean-load-1-12732199007,korean-load-1,12732199007,loader;loaded-thing;loading-place
korean-tie-1-12732199007,korean-tie-1,12732199007,tier;tied-thing;tying-goal
korean-pour-1-12732199007,korean-pour-1,12732199007,pourer;poured-substance;pouring-goal
korean-put-1-12732199007,korean-put-1,12732199007,putter;put-thing;putting-goal
korean-give-1-12732333804,korean-give-1,12732333804,giver;gift;giving-recipient
korean-wipe-1-12732317407,korean-wipe-1,12732317407,wiper;wiping-surface
korean-cut-1-12732168441,korean-cut-1,12732168441,cutter;cut-thing;cutting-instrument
korean-touch-1-12732317407,korean-touch-1,12732317407,toucher;touchee
korean-beat-1-12732168441,korean-beat-1,12732168441,beater;beatee;beating-instrument;hitter;hittee;hitting-instrument
korean-kill-1-12732168441,korean-kill-1,12732168441,killer;killee;killing-instrument
korean-break-1-12732168441,korean-break-1,12732168441,breaker;broken-thing;breaking-instrument
korean-name-1-12732586939,korean-name-1,12732586939,namer;namee;name
korean-tell-1-12732560131,korean-tell-1,12732560131,sayer;saying-addressee;said-content
korean-know-1-12732317407,korean-know-1,12732317407,knower;known-thing-or-person
korean-frighten-1-12732698953,korean-frighten-1,12732698953,frightenee
korean-follow-1-12732317407,korean-follow-1,12732317407,follower;followee
korean-help-1-12732317407,korean-help-1,12732317407,helper;helpee
korean-eat-1-12732317407,korean-eat-1,12732317407,eater;eaten-food
korean-wash-1-12732317407,korean-wash-1,12732317407,washer;washed-entity
korean-wash-2-12732168441,korean-wash-2,12732168441,washer;washed-entity;washing-instrument
korean-wash-3-12732698953,korean-wash-3,12732698953,washer
korean-cough-1-12732698953,korean-cough-1,12732698953,cougher
korean-climb-1-12733000513,korean-climb-1,12733000513,climber;climbing-goal
korean-run-1-12732698953,korean-run-1,12732698953,runner
korean-jump-1-12732698953,korean-jump-1,12732698953,jumper;runner
korean-live-1-12733000513,korean-live-1,12733000513,liver;living-place
korean-appear-1-12733000513,korean-appear-1,12733000513,appearer;appear-location
korean-die-1-12732698953,korean-die-1,12732698953,dieer
korean-feel-cold-1-12732698953,korean-feel-cold-1,12732698953,freezing-person
korean-be-hungry-1-12732698953,korean-be-hungry-1,12732698953,hungry-person
korean-search-for-1-12732317407,korean-search-for-1,12732317407,searcher;searched-for-thing
korean-hug-1-12732317407,korean-hug-1,12732317407,hugger;huggee
korean-feel-pain-1-12732698953,korean-feel-pain-1,12732698953,pain-locus
korean-be-sad-1-12732698953,korean-be-sad-1,12732698953,sad-person
korean-be-dry-1-12732698953,korean-be-dry-1,12732698953,dry-thing
korean-laugh-1-12732698953,korean-laugh-1,12732698953,laugher
korean-burn-1-12732698953,korean-burn-1,12732698953,burnt-thing
korean-blink-1-12732698953,korean-blink-1,12732698953,blinker
korean-be-a-hunter-1-12732698953,korean-be-a-hunter-1,12732698953,specialist-or-hunter
korean-take-1-12732317407,korean-take-1,12732317407,taker;taken-thing
korean-peel-1-12732317407,korean-peel-1,12732317407,peeler;peeled-object
korean-peel-2-12732317407,korean-peel-2,12732317407,peeler;peeled-object
korean-shave-a-body-part_person-1-12732317407,korean-shave-a-body-part_person-1,12732317407,cutter;cut-thing;peeler;peeled-object;shaver-of-body-part;shaved-body-part
korean-grind-1-12732168441,korean-grind-1,12732168441,grinder;ground-thing;grinding-instrument
korean-push-1-12732293737,korean-push-1,12732293737,pusher;pushee;pushing-goal
korean-sit-down-1-12733000513,korean-sit-down-1,12733000513,sitdowner;sitting-down-place
korean-roll-1-12732698953,korean-roll-1,12732698953,rolling-entity
korean-teach-1-12732333804,korean-teach-1,12732333804,teacher;teachee;taught-content
korean-want-1-12732317407,korean-want-1,12732317407,wanter;wanted-thing
korean-sink-1-12732698953,korean-sink-1,12732698953,sunken-entity
korean-boil-1-12732698953,korean-boil-1,12732698953,boiled-thing
korean-play-1-12732698953,korean-play-1,12732698953,player
korean-leave-1-12733340625,korean-leave-1,12733340625,leaver;left-place-or-person
korean-sit-1-12733000513,korean-sit-1,12733000513,sitter;sitting-place
korean-dress-1-12732317407,korean-dress-1,12732317407,dresser
korean-smell-1-12732317407,korean-smell-1,12732317407,smeller;smelled-entity
korean-shout-at-1-12733515115,korean-shout-at-1,12733515115,shouter;shoutee
korean-cry-1-12732698953,korean-cry-1,12732698953,crier
korean-build-1-12732168441,korean-build-1,12732168441,builder;built-thing;building-material
nen-throw-1-12739494680,nen-throw-1,12739494680,thrower;thrown-thing;throwing-goal
nen-ask-for-1-12739553024,nen-ask-for-1,12739553024,asker;askee;requested-thing
nen-meet-2-12654952470,nen-meet-2,12654952470,meeter;met-person
nen-want-1-12739663728,nen-want-1,12739663728,wanter;wanted-thing
korean-be-bright-1-12732698953,korean-be-bright-1,12732698953,bright-entity
korean-see-1-12732317407,korean-see-1,12732317407,seeer;seen-entity
korean-meet-1-12732317407,korean-meet-1,12732317407,meeter;met-person
jaminjung-think-1-6536021003,jaminjung-think-1,6536021003,thinker;thought-content
jaminjung-say-1-12982940026,jaminjung-say-1,12982940026,sayer;saying-addressee;said-content
jaminjung-appear-2-6753521162,jaminjung-appear-2,6753521162,appearer
jaminjung-blink-1-6753521162,jaminjung-blink-1,6753521162,blinker
jaminjung-be-sad-1-6753521162,jaminjung-be-sad-1,6753521162,sad-person
jaminjung-shout-at-1-6536019979,jaminjung-shout-at-1,6536019979,shouter;screamer;shouted-words;screamed-content
jaminjung-hunt-for-1-6536021003,jaminjung-hunt-for-1,6536021003,hunter;hunted-thing
italian-shave-a-body-part_person-1-4757648034,italian-shave-a-body-part_person-1,4757648034,shaver-of-body-part;shaved-body-part;shaved-person
italian-shave-a-body-part_person-1-10140857939,italian-shave-a-body-part_person-1,10140857939,shaver-of-body-part;shaved-body-part;shaved-person;shave-causer
italian-shave-a-body-part_person-1-10190149547,italian-shave-a-body-part_person-1,10190149547,shaver-of-body-part;shaved-person
italian-shave-a-body-part_person-1-10131757733,italian-shave-a-body-part_person-1,10131757733,shaved-body-part;shaved-person
italian-shave-a-body-part_person-1-9907759415,italian-shave-a-body-part_person-1,9907759415,shaver-of-body-part;shaved-person
italian-shave-a-body-part_person-1-9950011749,italian-shave-a-body-part_person-1,9950011749,shaver-of-body-part;shaved-body-part;shaved-person
italian-shave-a-body-part_person-1-9959669096,italian-shave-a-body-part_person-1,9959669096,shaver-of-body-part;shaved-body-part;shaved-person
italian-shave-a-body-part_person-1-13000364005,italian-shave-a-body-part_person-1,13000364005,shaver-of-body-part;shaved-person;shaved-body-part
italian-ask-for-1-13000364005,italian-ask-for-1,13000364005,asker;askee;requested-thing
italian-tell-1-13000364005,italian-tell-1,13000364005,teller;tellee;told-content
italian-say-1-13000364005,italian-say-1,13000364005,sayer;saying-addressee;said-content
italian-hide-1-13000364005,italian-hide-1,13000364005,hider;hiding-affectee;hidden-thing
italian-show-1-13000364005,italian-show-1,13000364005,shower;showing-addressee;shown-thing
italian-give-1-13000364005,italian-give-1,13000364005,giver;giving-recipient;gift
italian-send-1-13000364005,italian-send-1,13000364005,sender;sending-recipient;sent-thing
italian-teach-1-13000364005,italian-teach-1,13000364005,teacher;teachee;taught-content
italian-bring-1-13000364005,italian-bring-1,13000364005,bringer;bringing-recipient;brought-thing
italian-steal-1-12707357730,italian-steal-1,12707357730,stealer;stolen-thing;stealing-source;stealing-source-2
italian-steal-1-13001201033,italian-steal-1,13001201033,stealer;stolen-thing;stealing-source;stealing-source-2
italian-sink-tr-1-10190467003,italian-sink-tr-1,10190467003,sink-causer-tr;sunken-entity-tr;sinking-instrument
italian-sink-tr-1-10131772887,italian-sink-tr-1,10131772887,sunken-entity-tr;sinking-instrument
italian-sink-tr-1-9950043855,italian-sink-tr-1,9950043855,sink-causer-tr;sunken-entity-tr;sinking-instrument
italian-burn-tr-1-9959858927,italian-burn-tr-1,9959858927,burnt-thing-tr;burn-instrument-tr
italian-burn-tr-1-10190467003,italian-burn-tr-1,10190467003,burner-tr;burnt-thing-tr;burn-instrument-tr;burn-causer-tr
italian-burn-tr-1-10190167045,italian-burn-tr-1,10190167045,burner-tr;burn-instrument-tr
italian-burn-tr-1-10131772887,italian-burn-tr-1,10131772887,burnt-thing-tr;burn-instrument-tr
italian-burn-tr-1-9950043855,italian-burn-tr-1,9950043855,burner-tr;burnt-thing-tr;burn-instrument-tr
italian-burn-tr-1-9959695048,italian-burn-tr-1,9959695048,burner-tr;burnt-thing-tr;burn-instrument-tr
italian-sink-tr-1-10089118120,italian-sink-tr-1,10089118120,sunken-entity-tr
italian-burn-tr-1-10089118120,italian-burn-tr-1,10089118120,burnt-thing-tr
italian-boil-tr-1-10089118120,italian-boil-tr-1,10089118120,boiled-thing-tr
italian-boil-tr-1-10140195479,italian-boil-tr-1,10140195479,boiler-tr;boiled-thing-tr;boiling-causer-tr
italian-boil-tr-1-10131746189,italian-boil-tr-1,10131746189,boiled-thing-tr
italian-boil-tr-1-9949961024,italian-boil-tr-1,9949961024,boiler-tr;boiled-thing-tr
italian-boil-tr-1-7865853157,italian-boil-tr-1,7865853157,boiler-tr;boiled-thing-tr
italian-talk-1-13001355616,italian-talk-1,13001355616,talked-to-person;talked-about-content
italian-steal-1-13001370427,italian-steal-1,13001370427,stolen-thing;stealing-source;stealing-source-2
italian-cry-1-10190123934,italian-cry-1,10190123934,crier
nen-cover-2-5232869690,nen-cover-2,5232869690,coverer
nen-send-2-5216958329,nen-send-2,5216958329,sender;sending-recipient
nen-tell-3-5217949194,nen-tell-3,5217949194,teller;tellee;told-content
italian-hide-1-13070409890,italian-hide-1,13070409890,hider;hidden-thing;hiding-affectee
italian-take-1-13070400709,italian-take-1,13070400709,taker;taken-thing;taking-source
italian-wash-1-13070452264,italian-wash-1,13070452264,washer;washed-entity;wash-beneficiary
italian-peel-1-13070452264,italian-peel-1,13070452264,peeler;peeled-object;peel-beneficiary
italian-cook-1-13070452264,italian-cook-1,13070452264,cooker;cooked-food;cook-beneficiary
italian-steal-1-13070546867,italian-steal-1,13070546867,stealer;stolen-thing;stealing-source;stealing-source-2
italian-break-1-13070574632,italian-break-1,13070574632,breaker;broken-thing;breaking-instrument;break-maleficiary
italian-cut-1-13070574632,italian-cut-1,13070574632,cutter;cut-thing;cutting-instrument;cut-beneficiary
italian-take-1-13000364005,italian-take-1,13000364005,taker;taken-thing;taking-source
italian-tear-1-13000364005,italian-tear-1,13000364005,tearer;torn-thing;tearing-source
italian-make-1-13070604377,italian-make-1,13070604377,maker;made-thing;making-material;make-beneficiary
italian-fill-1-13070574632,italian-fill-1,13070574632,filler;filled-container;filling-material;fill-beneficiary
italian-scream-1-13070751488,italian-scream-1,13070751488,screamer;screamed-content
italian-talk-1-13070776225,italian-talk-1,13070776225,talker;talked-to-person;talked-about-content;talk-causer
italian-steal-1-13070803369,italian-steal-1,13070803369,stealer;stolen-thing;stealing-source;steal-causer;stealing-source-2
italian-send-1-9950011749,italian-send-1,9950011749,sender;sent-thing;sending-recipient
arabic-peel-1-4839029278,arabic-peel-1,4839029278,peeler;peeled-object
arabic-give-1-4839256494,arabic-give-1,4839256494,giver;gift;giving-recipient
arabic-show-1-4839256494,arabic-show-1,4839256494,shower;shown-thing;showing-addressee
arabic-tie-1-13104662529,arabic-tie-1,13104662529,tier;tied-thing;tying-goal;tying-instrument
arabic-sit-1-13104688890,arabic-sit-1,13104688890,sitter;sitdowner;sitting-place;sitting-down-place
arabic-feel-cold-1-4839263719,arabic-feel-cold-1,4839263719,freezing-person
xaracuu-sit-1-10624947903,xaracuu-sit-1,10624947903,sitter;sitting-place
xaracuu-live-1-10624947903,xaracuu-live-1,10624947903,liver;living-place
xaracuu-carry-2-11722176718,xaracuu-carry-2,11722176718,carrier;carried-thing;carrying-goal;bringer;brought-thing;bringing-recipient
xaracuu-jump-1-10624947903,xaracuu-jump-1,10624947903,jumper;jump-location
bezhta-blink-1-11289103252,bezhta-blink-1,11289103252,blinker
bezhta-blink-1-11289124660,bezhta-blink-1,11289124660,blinker
bezhta-blink-1-9682531370,bezhta-blink-1,9682531370,blinker
russian-cover-1-7865393911,russian-cover-1,7865393911,cover;covered-thing;coverer
russian-pour-1-7865369383,russian-pour-1,7865369383,poured-substance;pourer;pouring-goal
russian-put-1-7865369383,russian-put-1,7865369383,put-thing;putter;putting-goal
russian-cook-1-13190845801,russian-cook-1,13190845801,cooked-food;cooker
russian-hide-1-13190855195,russian-hide-1,13190855195,hider;hiding-affectee;hidden-thing
russian-tear-1-13190855195,russian-tear-1,13190855195,tearer;tearing-source;torn-thing
russian-teach-1-7720235561,russian-teach-1,7720235561,teacher;teachee;taught-content
russian-teach-1-13191038680,russian-teach-1,13191038680,teachee;taught-content
russian-teach-1-13191051634,russian-teach-1,13191051634,teacher;taught-content
arabic-load-2-4839039860,arabic-load-2,4839039860,loader;loaded-thing;loading-place
italian-carry-1-13251381016,italian-carry-1,13251381016,carrier;carried-thing;carrying-goal;carry-beneficiary
italian-put-1-13251381016,italian-put-1,13251381016,putter;put-thing;putting-goal;put-beneficiary
italian-pour-1-13251381016,italian-pour-1,13251381016,pourer;poured-substance;pouring-goal;pour-beneficiary
italian-throw-1-13251381016,italian-throw-1,13251381016,thrower;thrown-thing;throwing-goal;throw-beneficiary
russian-cook-1-7720014638,russian-cook-1,7720014638,cooked-food
russian-grind-1-7720014638,russian-grind-1,7720014638,ground-thing
russian-cook-2-7720014638,russian-cook-2,7720014638,cooked-food
russian-wash-1-7720030906,russian-wash-1,7720030906,washing-instrument;washed-entity
russian-live-1-13293480754,russian-live-1,13293480754,liver;living-place;life
korean-cover-1-12732199007,korean-cover-1,12732199007,coverer;covered-thing;cover
korean-carry-1-12732317407,korean-carry-1,12732317407,carrier;carried-thing
korean-steal-1-12732492625,korean-steal-1,12732492625,stealer;stolen-thing;stealing-source
korean-hit-1-12732317407,korean-hit-1,12732317407,hitter;hittee
korean-break-2-12732168441,korean-break-2,12732168441,breaker;broken-thing;breaking-instrument
korean-fear-1-13302558231,korean-fear-1,13302558231,fearer;fear-stimulus
korean-like-1-13302558231,korean-like-1,13302558231,liker;liked-entity
korean-climb-2-12732317407,korean-climb-2,12732317407,climber;climbing-goal
korean-sing-1-12732698953,korean-sing-1,12732698953,singer
korean-fall-1-12733340625,korean-fall-1,12733340625,fallee;fall-source
korean-get-1-12732492625,korean-get-1,12732492625,receiver;received-thing;receiving-source
korean-think-1-12732317407,korean-think-1,12732317407,thinker;thought-content
korean-go-1-12733000513,korean-go-1,12733000513,goer;going-goal
korean-dig-1-12732317407,korean-dig-1,12732317407,digger;dug-hole-or-ground
korean-listen-1-12732317407,korean-listen-1,12732317407,listener;listened-to-sound
korean-hear-1-13302558231,korean-hear-1,13302558231,hearer;heard-sound
korean-wash-4-12732168441,korean-wash-4,12732168441,washer;washed-entity
korean-ask-for-1-12732492625,korean-ask-for-1,12732492625,asker;askee;requested-thing
korean-take-2-12732199007,korean-take-2,12732199007,taker;taken-thing;take-to-goal;bringer;brought-thing;bringing-recipient
korean-look-at-1-12732317407,korean-look-at-1,12732317407,looker;looked-at-entity
korean-frighten-1-13335012104,korean-frighten-1,13335012104,frightenee;scare-causer
korean-die-1-13335012104,korean-die-1,13335012104,dieer;killer-or-death-causer
korean-be-dry-1-13335012104,korean-be-dry-1,13335012104,dry-thing;drier-or-dry-causer
korean-burn-1-13335012104,korean-burn-1,13335012104,burnt-thing;burner
korean-roll-1-13335012104,korean-roll-1,13335012104,rolling-entity;roll-causer
