ID,Form_ID,Coding_Frame_ID,Microrole_IDs
yuca1254-like-1-6865723890,yuca1254-like-1,6865723890,33;34
yuca1254-push-2-6865723890,yuca1254-push-2,6865723890,178;179
hokk1249-beat-1-10380519272,hokk1249-beat-1,10380519272,83;84;80;81
hokk1249-beat-1-10349145802,hokk1249-beat-1,10349145802,82;83;84;79;80;81;7617119219
hokk1249-beat-1-10348309379,hokk1249-beat-1,10348309379,82;83;84;79;80;81
hokk1249-beat-1-10442188710,hokk1249-beat-1,10442188710,82;83;84;79;80;81
hokk1249-beat-1-10382985043,hokk1249-beat-1,10382985043,83;84;80;81
sril1245-tell-1-12333830468,sril1245-tell-1,12333830468,61;62;63;64;65;66
nucl1643-say-1-12333943651,nucl1643-say-1,12333943651,64;65;66
east2526-say-1-12333951523,east2526-say-1,12333951523,64;65;66
mand1415-say-1-12334020034,mand1415-say-1,12334020034,64;65;66
yoru1245-fill-1-12335165860,yoru1245-fill-1,12335165860,131;132;133
yoru1245-fill-2-12335165860,yoru1245-fill-2,12335165860,131;132;133
bali1278-meet-1-12377991904,bali1278-meet-1,12377991904,51;52
bali1278-talk-1-12378040230,bali1278-talk-1,12378040230,53;54;55
bali1278-ask-for-1-5838360848,bali1278-ask-for-1,5838360848,56;58;57
bali1278-sit-1-8195624828,bali1278-sit-1,8195624828,142;144;143;145
bali1278-load-1-5838500332,bali1278-load-1,5838500332,134;135;136
yoru1245-make-1-6536020576,yoru1245-make-1,6536020576,199;200;201
yoru1245-cook-2-6536020579,yoru1245-cook-2,6536020579,192
nucl1643-look-at-1-12456408232,nucl1643-look-at-1,12456408232,24
nucl1643-look-at-1-12456306422,nucl1643-look-at-1,12456306422,23;24
nucl1643-dress-1-12456310180,nucl1643-dress-1,12456310180,43;44;7116077535
nucl1643-build-1-12456398035,nucl1643-build-1,12456398035,71
nucl1643-build-1-12456288435,nucl1643-build-1,12456288435,70;71;72
nucl1643-break-1-12456398035,nucl1643-break-1,12456398035,74
nucl1643-break-1-12456288435,nucl1643-break-1,12456288435,73;74;75
nucl1643-cut-1-12456398035,nucl1643-cut-1,12456398035,89
nucl1643-cut-1-12456288435,nucl1643-cut-1,12456288435,88;89;90
nucl1643-tear-1-12456408232,nucl1643-tear-1,12456408232,96
nucl1643-tear-1-12456306422,nucl1643-tear-1,12456306422,94;96
nucl1643-peel-1-12456408232,nucl1643-peel-1,12456408232,98
nucl1643-peel-1-12456306422,nucl1643-peel-1,12456306422,97;98
nucl1643-show-1-12456310180,nucl1643-show-1,12456310180,103;104;105
nucl1643-cover-1-12456398035,nucl1643-cover-1,12456398035,130
nucl1643-cover-1-12456288435,nucl1643-cover-1,12456288435,128;129;130
nucl1643-dig-1-12456408232,nucl1643-dig-1,12456408232,177
nucl1643-dig-1-12456306422,nucl1643-dig-1,12456306422,176;177
nucl1643-teach-1-12456310180,nucl1643-teach-1,12456310180,187;188;189
nucl1643-dress-1-12456600663,nucl1643-dress-1,12456600663,44;7116077535
nucl1643-teach-1-12456600663,nucl1643-teach-1,12456600663,188;189
nucl1643-show-1-12456600663,nucl1643-show-1,12456600663,104;105
nucl1643-run-1-12456325478,nucl1643-run-1,12456325478,141
nucl1643-laugh-1-12456614071,nucl1643-laugh-1,12456614071,154;7375563156
nucl1643-laugh-1-12456325478,nucl1643-laugh-1,12456325478,154
nucl1643-be-hungry-1-12456614071,nucl1643-be-hungry-1,12456614071,163;7711235019
nucl1643-roll-1-12456614071,nucl1643-roll-1,12456614071,164;9639971883
nucl1643-sink-1-12456614071,nucl1643-sink-1,12456614071,165;7375634554
nucl1643-burn-1-12456614071,nucl1643-burn-1,12456614071,166;7711190183
nucl1643-be-dry-1-12456614071,nucl1643-be-dry-1,12456614071,167;7711202359
nucl1643-boil-1-12456614071,nucl1643-boil-1,12456614071,194;7711181836
nucl1643-fill-1-12456320762,nucl1643-fill-1,12456320762,131;132;133
nucl1643-eat-1-12456306422,nucl1643-eat-1,12456306422,19;20
nucl1643-hug-1-12456306422,nucl1643-hug-1,12456306422,21;22
nucl1643-smell-1-12456325478,nucl1643-smell-1,12456325478,27
nucl1643-frighten-1-12456306422,nucl1643-frighten-1,12456306422,31;32
nucl1643-think-1-12456306422,nucl1643-think-1,12456306422,37;38
nucl1643-search-for-1-12456306422,nucl1643-search-for-1,12456306422,39;40
nucl1643-wash-1-12456306422,nucl1643-wash-1,12456306422,41;42
nucl1643-shave-a-body-part_person-1-12456306422,nucl1643-shave-a-body-part_person-1,12456306422,45;46
nucl1643-meet-1-12456319011,nucl1643-meet-1,12456319011,51;52
nucl1643-talk-1-12456310180,nucl1643-talk-1,12456310180,53;54;55
nucl1643-ask-for-1-12456310180,nucl1643-ask-for-1,12456310180,56;57;58
nucl1643-shout-at-1-12456310180,nucl1643-shout-at-1,12456310180,59;60;7668793482
nucl1643-tell-1-12456310180,nucl1643-tell-1,12456310180,61;62;63
nucl1643-say-1-12456983361,nucl1643-say-1,12456983361,65;66
nucl1643-say-1-12456971443,nucl1643-say-1,12456971443,64;65;66
nucl1643-name-1-12456304036,nucl1643-name-1,12456304036,67;68;69
nucl1643-kill-1-12456288435,nucl1643-kill-1,12456288435,76;77;78
nucl1643-beat-1-12456288435,nucl1643-beat-1,12456288435,79;80;81;82;83;84
nucl1643-touch-1-12456306422,nucl1643-touch-1,12456306422,85;86
nucl1643-take-1-12456302132,nucl1643-take-1,12456302132,91;92;93
nucl1643-hide-1-12456306422,nucl1643-hide-1,12456306422,100;101
nucl1643-give-1-12456310180,nucl1643-give-1,12456310180,106;107;108
nucl1643-send-1-12456320762,nucl1643-send-1,12456320762,109;110;111
nucl1643-carry-1-12456320762,nucl1643-carry-1,12456320762,112;113;114
nucl1643-tie-1-12456299080,nucl1643-tie-1,12456299080,118;119;120;121
nucl1643-put-1-12456320762,nucl1643-put-1,12456320762,122;123;124
nucl1643-pour-1-12456320762,nucl1643-pour-1,12456320762,125;126;127
nucl1643-load-1-12456320762,nucl1643-load-1,12456320762,134;135;136
nucl1643-blink-1-12456325478,nucl1643-blink-1,12456325478,137
nucl1643-cough-1-12456325478,nucl1643-cough-1,12456325478,138
nucl1643-climb-1-12456306422,nucl1643-climb-1,12456306422,139;140
nucl1643-sit-1-12456323709,nucl1643-sit-1,12456323709,142;143
nucl1643-sit-down-1-12456323709,nucl1643-sit-down-1,12456323709,144;145
nucl1643-jump-1-12456325478,nucl1643-jump-1,12456325478,146
nucl1643-sing-1-12456306422,nucl1643-sing-1,12456306422,147;7616795867
nucl1643-go-1-12456323709,nucl1643-go-1,12456323709,148;149
nucl1643-leave-1-12456306422,nucl1643-leave-1,12456306422,150;151
nucl1643-live-1-12456323709,nucl1643-live-1,12456323709,152;153
nucl1643-scream-1-12456325478,nucl1643-scream-1,12456325478,155
nucl1643-die-1-12456325478,nucl1643-die-1,12456325478,160
nucl1643-play-1-12456325478,nucl1643-play-1,12456325478,161
nucl1643-grind-1-12456306422,nucl1643-grind-1,12456306422,170;171
nucl1643-wipe-1-12456306422,nucl1643-wipe-1,12456306422,173;175
nucl1643-push-1-12456306422,nucl1643-push-1,12456306422,178;179
nucl1643-bring-1-12456320762,nucl1643-bring-1,12456320762,181;182;183
nucl1643-steal-1-12456302132,nucl1643-steal-1,12456302132,184;185;186
nucl1643-hear-1-12456306422,nucl1643-hear-1,12456306422,190;191
nucl1643-cook-1-12456306422,nucl1643-cook-1,12456306422,192;193
nucl1643-throw-1-12456320762,nucl1643-throw-1,12456320762,115;116;117
nucl1643-fill-1-12456746165,nucl1643-fill-1,12456746165,131;132;133
east2526-say-1-12457097801,east2526-say-1,12457097801,64;65;66;7669516010
east2526-say-1-12463939506,east2526-say-1,12463939506,65;66
east2526-say-1-12463901911,east2526-say-1,12463901911,64;65;66
hokk1249-say-1-12464081701,hokk1249-say-1,12464081701,64;65;66
sril1245-think-2-4886930312,sril1245-think-2,4886930312,38;37
sril1245-smell-1-4886933032,sril1245-smell-1,4886933032,27
sril1245-show-1-8195306103,sril1245-show-1,8195306103,103;104;105
sril1245-be-a-hunter-1-4886933032,sril1245-be-a-hunter-1,4886933032,169
sril1245-break-1-4886907372,sril1245-break-1,4886907372,73;74;75
east2283-fall-1-6380076923,east2283-fall-1,6380076923,198;8076134827
east2283-play-1-12517893404,east2283-play-1,12517893404,161;7116181353
east2283-live-1-12517943003,east2283-live-1,12517943003,152;7980217394
east2283-climb-1-12517943003,east2283-climb-1,12517943003,139;7616778601
east2283-laugh-1-12517748421,east2283-laugh-1,12517748421,154;7110048951
east2283-laugh-1-12517943003,east2283-laugh-1,12517943003,154;7375563156
east2283-feel-pain-1-12517943003,east2283-feel-pain-1,12517943003,157;7711221981
east2283-boil-1-12517943003,east2283-boil-1,12517943003,194;7711181836
east2283-wash-2-12518064718,east2283-wash-2,12518064718,41;42
east2283-die-2-12517943003,east2283-die-2,12517943003,160;7650570896
east2283-feel-cold-1-12517943003,east2283-feel-cold-1,12517943003,158;7711229587
east2283-sit-1-12517943003,east2283-sit-1,12517943003,142;144;7669555923;7669558634
east2283-feel-cold-2-12517943003,east2283-feel-cold-2,12517943003,158;7711229587
east2283-run-1-12517943003,east2283-run-1,12517943003,141;7670014337
east2283-fear-1-12517943003,east2283-fear-1,12517943003,29;7668071652
east2283-play-1-12517943003,east2283-play-1,12517943003,161;7617637717
east2283-play-1-12518064718,east2283-play-1,12518064718,161;7116181353
east2283-feel-cold-2-12518116962,east2283-feel-cold-2,12518116962,158;7711229587
east2283-look-at-1-12518142095,east2283-look-at-1,12518142095,23;24
east2283-sing-1-3624501224,east2283-sing-1,3624501224,147;7616795867
east2283-blink-1-3624501224,east2283-blink-1,3624501224,137;10492975831
sril1245-put-1-12524840673,sril1245-put-1,12524840673,122;123;134;135;124;136
sril1245-name-1-12524879924,sril1245-name-1,12524879924,67;68;69
sril1245-pour-1-12524840673,sril1245-pour-1,12524840673,131;132;133;125;126;127
east2283-sing-1-12525128858,east2283-sing-1,12525128858,147
stan1293-be-cold-1-6536020792,stan1293-be-cold-1,6536020792,9605181051
nenn1238-shout-at-1-12653839499,nenn1238-shout-at-1,12653839499,59;60
nenn1238-hunt-for-1-5232869690,nenn1238-hunt-for-1,5232869690,7116049090
nenn1238-climb-1-12654952470,nenn1238-climb-1,12654952470,139;7650232075
nenn1238-sit-down-1-12197033965,nenn1238-sit-down-1,12197033965,144;145
nenn1238-sit-1-5233015164,nenn1238-sit-1,5233015164,142;152
nenn1238-load-3-5233183775,nenn1238-load-3,5233183775,134;135;136
stan1293-make-1-6536020839,stan1293-make-1,6536020839,199;200;201
stan1293-search-for-1-6536020815,stan1293-search-for-1,6536020815,39;40;8196108327
stan1293-carry-1-7201409055,stan1293-carry-1,7201409055,112;113;114
stan1293-throw-1-7201409055,stan1293-throw-1,7201409055,115;116;117
stan1293-load-1-7201409055,stan1293-load-1,7201409055,134;135;136
stan1293-push-1-7201409055,stan1293-push-1,7201409055,178;179;180
stan1293-build-1-6536020839,stan1293-build-1,6536020839,70;71;72
stan1293-climb-1-7201430694,stan1293-climb-1,7201430694,139;140
stan1293-say-1-6536020805,stan1293-say-1,6536020805,64;65;66
nenn1238-feel-pain-1-5233015164,nenn1238-feel-pain-1,5233015164,157
stan1293-look-at-1-7194938619,stan1293-look-at-1,7194938619,23;24
ital1282-boil-tr-1-4298676080,ital1282-boil-tr-1,4298676080,11195634058;11195635210
ital1282-steal-1-12706805092,ital1282-steal-1,12706805092,184;185;186;12706812793
ital1282-sink-tr-1-4302041977,ital1282-sink-tr-1,4302041977,11194998855;11195000452;12706879364
ital1282-burn-tr-1-4302041977,ital1282-burn-tr-1,4302041977,11155669325;11155672060;11194916357
ital1282-clean-1-9907809028,ital1282-clean-1,9907809028,173;174;7110123211;11566579214
ital1282-steal-1-12707247745,ital1282-steal-1,12707247745,184;186;12706812793
kore1280-load-1-12732199007,kore1280-load-1,12732199007,134;135;136
kore1280-tie-1-12732199007,kore1280-tie-1,12732199007,118;119;120
kore1280-pour-1-12732199007,kore1280-pour-1,12732199007,125;126;127
kore1280-put-1-12732199007,kore1280-put-1,12732199007,122;123;124
kore1280-give-1-12732333804,kore1280-give-1,12732333804,106;107;108
kore1280-wipe-1-12732317407,kore1280-wipe-1,12732317407,173;175
kore1280-cut-1-12732168441,kore1280-cut-1,12732168441,88;89;90
kore1280-touch-1-12732317407,kore1280-touch-1,12732317407,85;86
kore1280-beat-1-12732168441,kore1280-beat-1,12732168441,79;80;81;82;83;84
kore1280-kill-1-12732168441,kore1280-kill-1,12732168441,76;77;78
kore1280-break-1-12732168441,kore1280-break-1,12732168441,73;74;75
kore1280-name-1-12732586939,kore1280-name-1,12732586939,67;68;69
kore1280-tell-1-12732560131,kore1280-tell-1,12732560131,64;65;66
kore1280-know-1-12732317407,kore1280-know-1,12732317407,35;36
kore1280-frighten-1-12732698953,kore1280-frighten-1,12732698953,32
kore1280-follow-1-12732317407,kore1280-follow-1,12732317407,49;50
kore1280-help-1-12732317407,kore1280-help-1,12732317407,47;48
kore1280-eat-1-12732317407,kore1280-eat-1,12732317407,19;20
kore1280-wash-1-12732317407,kore1280-wash-1,12732317407,41;42
kore1280-wash-2-12732168441,kore1280-wash-2,12732168441,41;42;7435077618
kore1280-wash-3-12732698953,kore1280-wash-3,12732698953,41
kore1280-cough-1-12732698953,kore1280-cough-1,12732698953,138
kore1280-climb-1-12733000513,kore1280-climb-1,12733000513,139;140
kore1280-run-1-12732698953,kore1280-run-1,12732698953,141
kore1280-jump-1-12732698953,kore1280-jump-1,12732698953,146;141
kore1280-live-1-12733000513,kore1280-live-1,12733000513,152;153
kore1280-appear-1-12733000513,kore1280-appear-1,12733000513,195;8084158802
kore1280-die-1-12732698953,kore1280-die-1,12732698953,160
kore1280-feel-cold-1-12732698953,kore1280-feel-cold-1,12732698953,158
kore1280-be-hungry-1-12732698953,kore1280-be-hungry-1,12732698953,163
kore1280-search-for-1-12732317407,kore1280-search-for-1,12732317407,39;40
kore1280-hug-1-12732317407,kore1280-hug-1,12732317407,21;22
kore1280-feel-pain-1-12732698953,kore1280-feel-pain-1,12732698953,157
kore1280-be-sad-1-12732698953,kore1280-be-sad-1,12732698953,162
kore1280-be-dry-1-12732698953,kore1280-be-dry-1,12732698953,167
kore1280-laugh-1-12732698953,kore1280-laugh-1,12732698953,154
kore1280-burn-1-12732698953,kore1280-burn-1,12732698953,166
kore1280-blink-1-12732698953,kore1280-blink-1,12732698953,137
kore1280-be-a-hunter-1-12732698953,kore1280-be-a-hunter-1,12732698953,169
kore1280-take-1-12732317407,kore1280-take-1,12732317407,91;92
kore1280-peel-1-12732317407,kore1280-peel-1,12732317407,97;98
kore1280-peel-2-12732317407,kore1280-peel-2,12732317407,97;98
kore1280-shave-a-body-part_person-1-12732317407,kore1280-shave-a-body-part_person-1,12732317407,88;89;97;98;45;46
kore1280-grind-1-12732168441,kore1280-grind-1,12732168441,170;171;172
kore1280-push-1-12732293737,kore1280-push-1,12732293737,178;179;180
kore1280-sit-down-1-12733000513,kore1280-sit-down-1,12733000513,144;145
kore1280-roll-1-12732698953,kore1280-roll-1,12732698953,164
kore1280-teach-1-12732333804,kore1280-teach-1,12732333804,187;188;189
kore1280-want-1-12732317407,kore1280-want-1,12732317407,205;206
kore1280-sink-1-12732698953,kore1280-sink-1,12732698953,165
kore1280-boil-1-12732698953,kore1280-boil-1,12732698953,194
kore1280-play-1-12732698953,kore1280-play-1,12732698953,161
kore1280-leave-1-12733340625,kore1280-leave-1,12733340625,150;151
kore1280-sit-1-12733000513,kore1280-sit-1,12733000513,142;143
kore1280-dress-1-12732317407,kore1280-dress-1,12732317407,43
kore1280-smell-1-12732317407,kore1280-smell-1,12732317407,27;28
kore1280-shout-at-1-12733515115,kore1280-shout-at-1,12733515115,59;60
kore1280-cry-1-12732698953,kore1280-cry-1,12732698953,197
kore1280-build-1-12732168441,kore1280-build-1,12732168441,70;71;72
nenn1238-throw-1-12739494680,nenn1238-throw-1,12739494680,115;116;117
nenn1238-ask-for-1-12739553024,nenn1238-ask-for-1,12739553024,56;57;58
nenn1238-meet-2-12654952470,nenn1238-meet-2,12654952470,51;52
nenn1238-want-1-12739663728,nenn1238-want-1,12739663728,205;206
kore1280-be-bright-1-12732698953,kore1280-be-bright-1,12732698953,12739764489
kore1280-see-1-12732317407,kore1280-see-1,12732317407,25;26
kore1280-meet-1-12732317407,kore1280-meet-1,12732317407,51;52
djam1255-think-1-6536021003,djam1255-think-1,6536021003,37;38
djam1255-say-1-12982940026,djam1255-say-1,12982940026,64;65;66
djam1255-appear-2-6753521162,djam1255-appear-2,6753521162,195
djam1255-blink-1-6753521162,djam1255-blink-1,6753521162,137
djam1255-be-sad-1-6753521162,djam1255-be-sad-1,6753521162,162
djam1255-shout-at-1-6536019979,djam1255-shout-at-1,6536019979,59;155;7668793482;12991663425
djam1255-hunt-for-1-6536021003,djam1255-hunt-for-1,6536021003,7116049090;7116052880
ital1282-shave-a-body-part_person-1-4757648034,ital1282-shave-a-body-part_person-1,4757648034,45;46;9656073602
ital1282-shave-a-body-part_person-1-10140857939,ital1282-shave-a-body-part_person-1,10140857939,45;46;9656073602;7711694897
ital1282-shave-a-body-part_person-1-10190149547,ital1282-shave-a-body-part_person-1,10190149547,45;9656073602
ital1282-shave-a-body-part_person-1-10131757733,ital1282-shave-a-body-part_person-1,10131757733,46;9656073602
ital1282-shave-a-body-part_person-1-9907759415,ital1282-shave-a-body-part_person-1,9907759415,45;9656073602
ital1282-shave-a-body-part_person-1-9950011749,ital1282-shave-a-body-part_person-1,9950011749,45;46;9656073602
ital1282-shave-a-body-part_person-1-9959669096,ital1282-shave-a-body-part_person-1,9959669096,45;46;9656073602
ital1282-shave-a-body-part_person-1-13000364005,ital1282-shave-a-body-part_person-1,13000364005,45;9656073602;46
ital1282-ask-for-1-13000364005,ital1282-ask-for-1,13000364005,56;57;58
ital1282-tell-1-13000364005,ital1282-tell-1,13000364005,61;62;63
ital1282-say-1-13000364005,ital1282-say-1,13000364005,64;65;66
ital1282-hide-1-13000364005,ital1282-hide-1,13000364005,100;102;101
ital1282-show-1-13000364005,ital1282-show-1,13000364005,103;105;104
ital1282-give-1-13000364005,ital1282-give-1,13000364005,106;108;107
ital1282-send-1-13000364005,ital1282-send-1,13000364005,109;111;110
ital1282-teach-1-13000364005,ital1282-teach-1,13000364005,187;188;189
ital1282-bring-1-13000364005,ital1282-bring-1,13000364005,181;183;182
ital1282-steal-1-12707357730,ital1282-steal-1,12707357730,184;185;186;12706812793
ital1282-steal-1-13001201033,ital1282-steal-1,13001201033,184;185;186;12706812793
ital1282-sink-tr-1-10190467003,ital1282-sink-tr-1,10190467003,11194998855;11195000452;12706879364
ital1282-sink-tr-1-10131772887,ital1282-sink-tr-1,10131772887,11195000452;12706879364
ital1282-sink-tr-1-9950043855,ital1282-sink-tr-1,9950043855,11194998855;11195000452;12706879364
ital1282-burn-tr-1-9959858927,ital1282-burn-tr-1,9959858927,11155672060;11194916357
ital1282-burn-tr-1-10190467003,ital1282-burn-tr-1,10190467003,11155669325;11155672060;11194916357;11194929186
ital1282-burn-tr-1-10190167045,ital1282-burn-tr-1,10190167045,11155669325;11194916357
ital1282-burn-tr-1-10131772887,ital1282-burn-tr-1,10131772887,11155672060;11194916357
ital1282-burn-tr-1-9950043855,ital1282-burn-tr-1,9950043855,11155669325;11155672060;11194916357
ital1282-burn-tr-1-9959695048,ital1282-burn-tr-1,9959695048,11155669325;11155672060;11194916357
ital1282-sink-tr-1-10089118120,ital1282-sink-tr-1,10089118120,11195000452
ital1282-burn-tr-1-10089118120,ital1282-burn-tr-1,10089118120,11155672060
ital1282-boil-tr-1-10089118120,ital1282-boil-tr-1,10089118120,11195635210
ital1282-boil-tr-1-10140195479,ital1282-boil-tr-1,10140195479,11195634058;11195635210;11195928049
ital1282-boil-tr-1-10131746189,ital1282-boil-tr-1,10131746189,11195635210
ital1282-boil-tr-1-9949961024,ital1282-boil-tr-1,9949961024,11195634058;11195635210
ital1282-boil-tr-1-7865853157,ital1282-boil-tr-1,7865853157,11195634058;11195635210
ital1282-talk-1-13001355616,ital1282-talk-1,13001355616,54;55
ital1282-steal-1-13001370427,ital1282-steal-1,13001370427,185;186;12706812793
ital1282-cry-1-10190123934,ital1282-cry-1,10190123934,197
nenn1238-cover-2-5232869690,nenn1238-cover-2,5232869690,128
