ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
mand1415-search-for-1,,mand1415,search-for,sōuxún,sōuxún,,"<SPAN STYLE= """" >Literally, Mandarin does not have a simple word for SEARCH FOR. The meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >sou</SPAN><SPAN STYLE= """" > in Mandarin is only 'search' or 'check'. The closest counterpart of SEARCH FOR in Mandarin is a compound</SPAN><SPAN STYLE= ""font-style:italic;"" > sou-xun</SPAN><SPAN STYLE= """" > (lit. 'search&ndash;look for'). The property of compounding restricts its alternations.</SPAN>",,,,VV,搜寻,Complex
mand1415-hug-1,,mand1415,hug,yōngbào,yōngbào,,"<SPAN STYLE= ""font-style:italic;"" >y&#333;ngb&agrave;o</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb. Literally it means 'hug by holding out arms' where </SPAN><SPAN STYLE= ""font-style:italic;"" >y&#333;ng</SPAN><SPAN STYLE= """" > seems redundant as an expression of manner of hugging. Sometimes an adverb </SPAN><SPAN STYLE= ""font-style:italic;"" >h&ugrave;xi&#257;ng</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&#257;ngh&ugrave;</SPAN><SPAN STYLE= """" > (both meaning 'mutually') is used to modify </SPAN><SPAN STYLE= ""font-style:italic;"" >y&#333;ngb&agrave;o</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,拥抱,Simplex
mand1415-feel-pain-1,,mand1415,feel-pain,gǎndào téng,gǎndào téng,,"<SPAN STYLE= ""font-style:italic;"" >g&#462;nd&agrave;o t&eacute;ng</SPAN><SPAN STYLE= """" > functions in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#462;nd&agrave;o l&#283;ng</SPAN><SPAN STYLE= """" > syntactically. Please refer back to the entry </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#462;nd&agrave;o l&#283;ng</SPAN><SPAN STYLE= """" >.</SPAN>",,,,VA,感到疼,Unknown
mand1415-be-sad-1,,mand1415,be-sad,bēishāng,bēishāng,,"<SPAN STYLE= ""font-style:italic;"" >b&#275;ish&#257;ng</SPAN><SPAN STYLE= """" > is a typical adjective consisting of two synonymous morphemes meaning </SPAN><SPAN STYLE= ""font-style:italic;"" >sad</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >sadness. </SPAN><SPAN STYLE= """" >It is used usually without a copular and can be modified by adverbs like </SPAN><SPAN STYLE= ""font-style:italic;"" >h&#283;n</SPAN><SPAN STYLE= """" >, </SPAN><SPAN STYLE= ""font-style:italic;"" >f&#275;ich&aacute;ng</SPAN><SPAN STYLE= """" >, etc. (both meaning 'very').</SPAN>",,,,A,悲伤,Simplex
mand1415-be-ill-1,,mand1415,be-ill,shēngbìng,shēngbìng,,"<SPAN STYLE= ""font-style:italic;"" >sh&#275;ngb&igrave;ng </SPAN><SPAN STYLE= """" >literally means 'beget-illness', which is most probably a causative construction as a relic of archiac Chinese, meaning 'to cause illness to turn out'</SPAN><SPAN STYLE= ""font-style:italic;"" >.</SPAN><SPAN STYLE= """" > But in modern Chinese, it is used just as a somewhat lexicalized intransitive verbal phrase. When necessary, one can split up the phrase and insert aspectual markers like </SPAN><SPAN STYLE= ""font-style:italic;"" >le</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >guo</SPAN><SPAN STYLE= """" > and modifers can be used to modify </SPAN><SPAN STYLE= ""font-style:italic;"" >b&igrave;ng</SPAN><SPAN STYLE= """" > ('illness') as in </SPAN><SPAN STYLE= ""font-style:italic;"" >y&#299;-ch</SPAN><SPAN STYLE= ""font-family: '宋体';font-style:italic;"" >&#462;</SPAN><SPAN STYLE= ""font-style:italic;"" >ng-d&agrave;-b&igrave;ng</SPAN><SPAN STYLE= """" > (lit. 'one-CL serious-illness'), meaning 'a serious disease'.</SPAN>",,,,,生病,Complex
mand1415-be-dry-1,,mand1415,be-dry,gān,gān,,"<SPAN STYLE= ""font-style:italic;"" >g&#257;n</SPAN><SPAN STYLE= """" > is a typical adjective and cannot enter constructions that typically permit verbs. However, many adjectives can function syntactically as verbs and for that reason they are treated as a subtype of verbs. For example, some adjectives can take aspectual markers like </SPAN><SPAN STYLE= ""font-style:italic;"" >le</SPAN><SPAN STYLE= """" > indicating a result o state of affairs. But it is rather exceptional that </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#257;n</SPAN><SPAN STYLE= """" > can enter the Middle Construction. Despite the formal resemblance, the exerted force (i.e., 'causing to dry up') is an internal rather than external one. For that reason, it is not a true Middle Construction.</SPAN>",,,,A,干,Simplex
mand1415-laugh-1,,mand1415,laugh,xiào,xiào,,"<SPAN STYLE= """" >Literally, Mandarin does not have a simple word for LAUGH. The meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >xiao</SPAN><SPAN STYLE= """" > in Mandarin is highly generalized, including the meanings of English </SPAN><SPAN STYLE= ""font-style:italic;"" >laugh, smile, giggle, chuckle, grin</SPAN><SPAN STYLE= """" >, etc. Mandarin precise counterpart of LAUGH is a compound </SPAN><SPAN STYLE= ""font-style:italic;"" >da-xiao</SPAN><SPAN STYLE= """" > (lit. 'big-smile'). The property of compounding restrictes its alternations. All the four alternations for </SPAN><SPAN STYLE= ""font-style:italic;"" >xiao</SPAN><SPAN STYLE= """" > are not available to </SPAN><SPAN STYLE= ""font-style:italic;"" >da-xiao</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,笑,Simplex
mand1415-burn-1,,mand1415,burn,(rán)shāo,shāo,,"<SPAN STYLE= ""font-style:italic;"" >(r&aacute;n)sh&#257;o</SPAN><SPAN STYLE= """" > functions practically in the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >burn</SPAN><SPAN STYLE= """" > both semantically and syntactically. While its semantic focus is on </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;o</SPAN><SPAN STYLE= """" > ('burn'), </SPAN><SPAN STYLE= ""font-style:italic;"" >r&aacute;n</SPAN><SPAN STYLE= """" > means 'to catch fire'. Usually, </SPAN><SPAN STYLE= ""font-style:italic;"" >r&aacute;nsh&#257;o</SPAN><SPAN STYLE= """" > is more formal and used as an intransitive verb while </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;o</SPAN><SPAN STYLE= """" > alone may function as both an intransitive and monotransitive verb. Interestingly, however interpreted, both </SPAN><SPAN STYLE= ""font-style:italic;"" >r&aacute;nsh&#257;o</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;o</SPAN><SPAN STYLE= """" > can enter the Middle alternation, with subtle semantic differences. Only the Middle construction with </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;o</SPAN><SPAN STYLE= """" > is a true one.</SPAN>",,,,,(燃)烧,Simplex
mand1415-be-a-hunter-1,,mand1415,be-a-hunter,shì gè lièrén,shì gè lièrén,,"<SPAN STYLE= ""font-style:italic;"" >sh&igrave; g&egrave; li&egrave;r&eacute;n</SPAN><SPAN STYLE= """" > (lit. 'be-a-hunter') is in itself a predicate, so it is impossible for any alternations.</SPAN>",,,,COP N,是个猎人,Complex
mand1415-take-1,,mand1415,take,názǒu,názǒu,,"<SPAN STYLE= """" >Literally, Mandarin does not have a simple word for TAKE. The meaning of the compound </SPAN><SPAN STYLE= ""font-style:italic;"" >nazou</SPAN><SPAN STYLE= """" > in Mandarin is &lsquo;take away&rsquo;. The property of compounding restricts its alternations. See BRING.</SPAN>",,,,VV,拿走,Complex
mand1415-dig-1,,mand1415,dig,wā,wā,,"<SPAN STYLE= ""font-style:italic;"" >w&#257;</SPAN><SPAN STYLE= """" > is used mainly as a monotransitive verb. However, the verb-object relations can vary, in that the object can be a patient, end product, tool, etc. In a typical digging event, one can dig up something and take it away. Therefore, an optional monosyllabic complement </SPAN><SPAN STYLE= ""font-style:italic;"" >z&#466;u</SPAN><SPAN STYLE= """" > (lit. 'away') indicating direction can follow it to form a rather loose compound verb. For that reason, sometimes </SPAN><SPAN STYLE= ""font-style:italic;"" >w&#257;</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >w&#257;z&#466;u</SPAN><SPAN STYLE= """" > can enter the Ditransitive Alternation.</SPAN>",,,,,挖,Simplex
mand1415-peel-1,,mand1415,peel,xiāo (2),xiāo,,"<SPAN STYLE= ""font-style:italic;"" >xi&#257;o</SPAN><SPAN STYLE= """" > is used as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >peel</SPAN><SPAN STYLE= """" >. Usually a pre-verbal PP is used to indicate other relevant information. VO construction involving </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&#257;o </SPAN><SPAN STYLE= """" >can hold various semantic relationships, thus it can enter various alternations. Please note that in the BEI and BA constructions, a split VO structure is also possible when an aspectual marker </SPAN><SPAN STYLE= ""font-style:italic;"" >le</SPAN><SPAN STYLE= """" > is used, mainly post-verbally.</SPAN>",,,,,削,Simplex
mand1415-grind-1,,mand1415,grind,mò,mò,,"<SPAN STYLE= """" >Literally, Mandarin does not have a simple word for GRIND. The meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >mo</SPAN><SPAN STYLE= """" > in Mandarin simply denotes the action of grinding, but it does not necessarily denote the result of it. Mandarin precise counterpart of GRIND is a compound </SPAN><SPAN STYLE= ""font-style:italic;"" >mo-sui</SPAN><SPAN STYLE= """" > (lit. 'grind-smashed'). The property of compounding restricts its alternations. When used in alternations, </SPAN><SPAN STYLE= ""font-style:italic;"" >mo</SPAN><SPAN STYLE= """" > is normally followed by a complement indicating result of grinding.</SPAN>",,,,,磨,Simplex
mand1415-shave-a-body-part_person-1,,mand1415,shave-a-body-part_person,guā,guā,,"<SPAN STYLE= ""font-style:italic;"" >gu&#257;</SPAN><SPAN STYLE= """" > is used as a transitive verb in the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >shave</SPAN><SPAN STYLE= """" >. It is most probably because that this verb can hold various V-O relationships just as </SPAN><SPAN STYLE= ""font-style:italic;"" >p</SPAN><SPAN STYLE= ""font-family: '宋体';font-style:italic;"" >&#462;</SPAN><SPAN STYLE= ""font-style:italic;"" >o,</SPAN><SPAN STYLE= """" > </SPAN><SPAN STYLE= ""font-style:italic;"" >ch&#299;</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >ti&agrave;o</SPAN><SPAN STYLE= """" > do, it may enter Middle construction in at least two ways, when the object can be a patient or a tool.</SPAN>",,,,,刮,Simplex
mand1415-push-1,,mand1415,push,tuī,tuī,,"<SPAN STYLE= ""font-style:italic;"" >tu&#299;</SPAN><SPAN STYLE= """" > is used as a transitive verb, whose syntactic behavior is very similar to that of </SPAN><SPAN STYLE= ""font-style:italic;"" >d&agrave;o</SPAN><SPAN STYLE= """" >. When </SPAN><SPAN STYLE= ""font-style:italic;"" >tu&#299;</SPAN><SPAN STYLE= """" > is used in BEI and BA alternations, generally using a complement or PP to follow it is necessary.</SPAN>",,,,,推,Simplex
mand1415-go-1,,mand1415,go,qù,qù,,"<SPAN STYLE= ""font-style:italic;"" >q&ugrave;</SPAN><SPAN STYLE= """" > is used as a monotransitive verb in Mandarin and, unlike </SPAN><SPAN STYLE= ""font-style:italic;"" >go</SPAN><SPAN STYLE= """" >, it takes an object directly without using a preposition. However, </SPAN><SPAN STYLE= ""font-style:italic;"" >q&ugrave;</SPAN><SPAN STYLE= """" > can also act as a directional verbal morpheme that is followed by a content verb denoting the purpose to do something. And in that case, the structure is more like a serial verb construction.</SPAN>",,,,,去,Simplex
mand1415-roll-1,,mand1415,roll,gǔn(dòng),gǔn,,"<SPAN STYLE= ""font-style:italic;"" >g&#468;n(d&ograve;ng)</SPAN><SPAN STYLE= """" > literally means 'roll (move)', which is more formal than </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#468;n</SPAN><SPAN STYLE= """" >, but </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#468;n(d&ograve;ng)</SPAN><SPAN STYLE= """" > when used as a verb, the meaning focus is put on 'roll' which necessarily entails the meaning of 'move'. </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#468;n</SPAN><SPAN STYLE= """" > is usually used as an intransitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >roll</SPAN><SPAN STYLE= """" >, but it can also enter a VO structure carrying a causative meaning. In that case, it is used as a transitive verb.</SPAN>",,,,VV,滚(动),Simplex
mand1415-teach-1,,mand1415,teach,jiāo,jiāo,,"<SPAN STYLE= ""font-style:italic;"" >ji&#257;o</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb just as </SPAN><SPAN STYLE= ""font-style:italic;"" >teach</SPAN><SPAN STYLE= """" > is, but it can also be used ditransitively. When used in BA and BEI constructions, using a complement or PP is usually necesary to indicate the result of teaching or direction of transferring knowledge or skills. </SPAN><SPAN STYLE= ""font-style:italic;"" >ji&#257;o</SPAN><SPAN STYLE= """" > can hold various types of relationships with its object.</SPAN>",,,,,教,Simplex
mand1415-scream-1,,mand1415,scream,jiānjiào,jiānjiào,,"<SPAN STYLE= """" >There is no exact Mandarin counterpart of English scream. The closest translation </SPAN><SPAN STYLE= ""font-style:italic;"" >jianjiao</SPAN><SPAN STYLE= """" > is a compound, where </SPAN><SPAN STYLE= ""font-style:italic;"" >jian</SPAN><SPAN STYLE= """" > is an adjective meaning &lsquo;sharp&rsquo;. Therefore, </SPAN><SPAN STYLE= ""font-style:italic;"" >jianjiao</SPAN><SPAN STYLE= """" > really means &lsquo;cry sharply&rsquo;. This characteristic of compounds restricts its application to relevant alternations, especially resultative alternations, which prohibits the verb's taking any manner adverbial.</SPAN>",,,,V Ad,尖叫,Unknown
mand1415-cook-1,,mand1415,cook,zhǔ,zhǔ,,"<SPAN STYLE= """" >Mandarin does not have a simple word that is the exact counterpart of COOK. The meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >zhu</SPAN><SPAN STYLE= """" > in Mandarin just denotes one of the many ways of cooking. Mandarin precise counterpart of COOK is a compound </SPAN><SPAN STYLE= ""font-style:italic;"" >peng-tiao</SPAN><SPAN STYLE= """" > (lit. 'cook-flavor'). The property of compounding restrictes its alternations.</SPAN>",,,,,煮,Simplex
mand1415-hear-1,,mand1415,hear,tīngjiàn,tīngjiàn,,"<SPAN STYLE= ""font-style:italic;"" >t&#299;ngji&agrave;n</SPAN><SPAN STYLE= """" > (lit. 'listen-hear') functions very much like </SPAN><SPAN STYLE= ""font-style:italic;"" >k&agrave;nji&agrave;n</SPAN><SPAN STYLE= """" > 'see', where </SPAN><SPAN STYLE= ""font-style:italic;"" >ji&agrave;n</SPAN><SPAN STYLE= """" > actually denotes the positive result of the action (of 'listening' or 'looking'). However, the semantic focus is laid on the result indicated by </SPAN><SPAN STYLE= ""font-style:italic;"" >ji&agrave;n</SPAN><SPAN STYLE= """" >. Please refer to the entry of </SPAN><SPAN STYLE= ""font-style:italic;"" >k&agrave;nji&agrave;n</SPAN><SPAN STYLE= """" >.</SPAN>",,,,VV,听见,Unknown
mand1415-sink-1,,mand1415,sink,chén,chén,,"<SPAN STYLE= ""font-style:italic;"" >ch&eacute;n</SPAN><SPAN STYLE= """" > is used mainly as an instransitive verb. However, as an old conventional use, it may enter a causative VO construction as a transitive verb. As the VO construction may be associated with 'causing someone to lose sth', which accords with the ditransitive constructional meaning, the verb can also be used ditransitively.</SPAN>",,,,,沉,Simplex
mand1415-boil-1,,mand1415,boil,kāi,kāi,,"<SPAN STYLE= """" >Of a wide variety of meaning items of </SPAN><SPAN STYLE= ""font-style:italic;"" >k&#257;i</SPAN><SPAN STYLE= """" >, the basic meaning is 'open'. </SPAN><SPAN STYLE= ""font-style:italic;"" >k&#257;i</SPAN><SPAN STYLE= """" > is a neutral equivalent for boil and functions in practically the same way as it syntactically. The more formal equivalent would be </SPAN><SPAN STYLE= ""font-style:italic;"" >f&egrave;it&eacute;ng</SPAN><SPAN STYLE= """" > and the more informal version would be </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#468;n</SPAN><SPAN STYLE= """" > as used in some dialects. Unlike English </SPAN><SPAN STYLE= ""font-style:italic;"" >boil</SPAN><SPAN STYLE= """" >, </SPAN><SPAN STYLE= ""font-style:italic;"" >k&#257;i</SPAN><SPAN STYLE= """" > cannot be used as a monotransitive verb, let alone a ditransitive one, which is probably due to the fact that </SPAN><SPAN STYLE= ""font-style:italic;"" >k&#257;i</SPAN><SPAN STYLE= """" > cannot be used causatively and Mandarin does not permit benefactive ditransitive construction.</SPAN>",,,,,开,Simplex
mand1415-smell-1,,mand1415,smell,wén,wén,,"<SPAN STYLE= ""font-style:italic;"" >w&eacute;n</SPAN><SPAN STYLE= """" > matches </SPAN><SPAN STYLE= ""font-style:italic;"" >smell</SPAN><SPAN STYLE= """" > closely both semantically and syntactically. When used in BA and BEI constructions, </SPAN><SPAN STYLE= ""font-style:italic;"" >w&eacute;n</SPAN><SPAN STYLE= """" > is usually followed by a complement to indicate manner of smelling, for syntactic and phonological reasons.</SPAN>",,,,,闻,Simplex
mand1415-dress-1,,mand1415,dress,no counterpart,no counterpart,,"<SPAN STYLE= """" >Mandarin does not have the counterpart of DRESS. The closest form is </SPAN><SPAN STYLE= ""font-style:italic;"" >chuan-yifu </SPAN><SPAN STYLE= """" >(</SPAN><SPAN STYLE= ""font-family: 'SimSun';"" >&#31359;&#34915;&#26381;)</SPAN><SPAN STYLE= """" >, which is a VO construction. Therefore, this item is not included in this data base.</SPAN>",,,,NV,,Complex
