ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
otta1242-scream-1,,otta1242,scream,mbiigzid,mbiigzid,,"Not commonly used; this idea is not as focused as in English, and is often expressed with verbs meaning simply to 'make noise.'",,,,,,vai,,,9008433573
otta1242-scream-2,,otta1242,scream,noondaagzi,noondaagzi,,,,,,,,vai,,,9008433573
otta1242-cook-1,,otta1242,cook,mnzang,mnzang,,,,,,,,vti,,,9000132757
otta1242-cook-2,,otta1242,cook,mnozwaad,mnozwaad,,this word has a causative-instrumental final meaning 'use heat on...',,,,,,vta,,,9000132757
otta1242-hear-1,,otta1242,hear,noondang,noondang,,,,,,,,vti,,,9000132757
otta1242-hear-2,,otta1242,hear,noondwaad,noondwaad,,,,,,,,vta,,,9000132757
otta1242-want-1,,otta1242,want,ndawenmaad,ndawenmaad,,also can mean 'hunt an.' this verb requires an animate object,,,,,,vta,,,9000132757
otta1242-want-2,,otta1242,want,ndawendang,ndawendang,,also means 'need s.t. (in.)'; 'want s.t. [to happen]'; 'hunt for s.t. (in.)',,,,,,vti,,,9000132757
otta1242-sink-1,,otta1242,sink,gzaabiid,gzaabiid,,vai; also used to mean 'drown',,,,,,vai,,,9008433573
otta1242-sink-2,,otta1242,sink,gzaabiig,gzaabiig,,vii,,,,,,vii,,,9008433573
otta1242-boil-1,,otta1242,boil,nde,nde,,,,,,,,vii,,,9008433573
otta1242-boil-2,,otta1242,boil,nzo,nzo,,,,,,,,vai,,,9008433573
otta1242-smell-1,,otta1242,smell,biijmaamaad,biijmaamaad,,,,,,,,vta,,,9001123828
otta1242-smell-2,,otta1242,smell,biijmaandang,biijmaandang,,vti,,,,,,vti,,,9000132757
otta1242-dress-1,,otta1242,dress,biiskon'yehaad,biiskon'yehaad,,"This is a simple causative of a VAI, biiskon'ye biiskon'ye means 'get dressed.' adding the /h/ makes it causative, i.e., dress someone (else)",,,,,,vta,,,9000132757
otta1242-shout-at-1,,otta1242,shout-at,biibaagmaad,biibaagmaad,,"For Mary Ann Corbiere, this word is restricted to sense of 'reading the banns' in church prior to a wedding",,,,,,vta,,,9000132757
otta1242-build-1,,otta1242,build,zhihaad,zhihaad,,vta; this verb means 'make',,,,,,vta,,,9000132757
otta1242-build-2,,otta1242,build,zhitood,zhitood,,vti,,,,,,vti,,,9000132757
otta1242-sit-1,,otta1242,sit,nmadbid,nmadbid,,locational arguments are optional with this verb; this verb means both be sitting and sit down,,,,,,vai,,,9008433573
otta1242-leave-1,,otta1242,leave,n'gadang,n'gadang,,"vti, leave s.t. inanimate; leave intentionally",,,,,,vti,,,9000132757
otta1242-leave-2,,otta1242,leave,n'ganaad,n'ganaad,,"vta, leave s.o. behind intentionally; abandon s.o.",,,,,,vta,,,9000132757
otta1242-play-1,,otta1242,play,damnod,damnod,,,,,,,,vai,,,9008433573
otta1242-shave-self-1,,otta1242,shave-self,gaashkbaazod,gaashkbaazod,,,,,,,,vai,,,9008433573
east2283-cover-1,,east2283,cover,cackel,cackel,,corpus frequencies: 18903/7696/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-fill-1,,east2283,fill,lcʰnel,lcʰnel,,corpus frequencies: 16532/0/[0] (basic/middle/causative) might be the irregular causative of li 'full' (both of liquids and pouring substances),12220434026,,,,,,,Unknown,6442983281
east2283-load-1,,east2283,load,baɾʒel,baɾʒel,,corpus frequencies: 2976/202/1 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-tie-1,,east2283,tie,kapel,kapel,,corpus frequencies: 67150/34809/0 (basic/middle/causative) LOC - dat or abl mediopassive: ‘reciprocal’,12220434026,,,,,,,Simplex,6442983281
east2283-pour-1,,east2283,pour,lcʰnel,lcʰnel,,corpus frequencies: 16532/0/[0] (basic/middle/causative) might be the irregular causative of li 'full' (both of liquids and pouring substances),12220434026,,,,,,,Unknown,6442983281
east2283-put-1,,east2283,put,daɾsel,daɾsel,,corpus frequencies: 1420/473/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-put-2,,east2283,put,dnel,dnel,,"corpus frequencies: 88612/0/0 (basic/middle/causative) causative-like morphology, hence no causative ancient causative?",12220434026,,,,,,,Complex,6442983281
east2283-throw-1,,east2283,throw,netel,netel,,corpus frequencies: 23633/7505/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-bring-1,,east2283,bring,beɾel,beɾel,,corpus frequencies: 113991/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-carry-1,,east2283,carry,tanel,tanel,,corpus frequencies: 112285/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-send-1,,east2283,send,uʁaɾkel,uʁaɾkel,,corpus frequencies: 44409/6192/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6442983281
east2283-give-1,,east2283,give,tal,tal,,corpus frequencies: 413908/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3645700762
east2283-show-1,,east2283,show,cʰujcʰ tal,cʰujcʰ tal,,"corpus frequencies: ~32400/0/0 (basic/middle/causative) verbal idiom, consisting of cʰujcʰ plus tal 'give'",12220434026,,,,,VV,,Complex,3645700762
east2283-steal-1,,east2283,steal,goʁanal,goʁanal,,corpus frequencies: 5107/0/9 (basic/middle/causative) mediopassive (aorist?),12220434026,,,,,,,Complex,7918611373
east2283-hide-1,,east2283,hide,tʰakʰcʰnel,tʰakʰcʰnel,,"corpus frequencies: 10002/0/[0] (basic/middle/causative) this is a causative verb, but the primary verb is not attested (also t'ak'nevel 'hide oneself')",12220434026,,,,,,,Complex,7918611373
east2283-tear-1,,east2283,tear,patrel,patrel,,corpus frequencies: 3471/1170/0 (basic/middle/causative) tear or tear off,12220434026,,,,,,,Simplex,7918611373
east2283-tear-2,,east2283,tear,pokel,pokel,,corpus frequencies: 8993/3769/0 (basic/middle/causative),12220434026,,,,,,,Simplex,7918611373
east2283-wipe-1,,east2283,wipe,makʰɾel,makʰɾel,,"corpus frequencies: 11022/2203/0 (basic/middle/causative) make clean, wipe the black board, peel",12220434026,,,,,,,Simplex,7918611373
east2283-cut-1,,east2283,cut,ktɾel,ktɾel,,corpus frequencies: 30189/8160/5 (basic/middle/causative) also 'saw',12220434026,,,,,,,Simplex,3663393290
east2283-touch-1,,east2283,touch,dipčʰel,dipčʰel,,corpus frequencies: 5620/0/399 (basic/middle/causative),12220434026,,,,,,,Simplex,7918723447
east2283-touch-2,,east2283,touch,kpčʰel,kpčʰel,,"corpus frequencies: 9631/0/2456 (basic/middle/causative) touch, connect kpnel  might be a variant",12220434026,,,,,,,Simplex,7918723447
east2283-hit-1,,east2283,hit,haɾvacel,haɾvacel,,corpus frequencies: 6682/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-beat-1,,east2283,beat,cecel,cecel,,corpus frequencies: 12560/1224/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-kill-1,,east2283,kill,mahacʰnel,mahacʰnel,,"corpus frequencies: 81/0/[0] (basic/middle/causative) derived causative of 'die', probably with a tendency to designate distant causation a simple verb for 'kill' also available",12220434026,,,,,,,Complex,3624501224
east2283-kill-2,,east2283,kill,moɾtʰel,moɾtʰel,,"corpus frequencies: 3801/590/0 (basic/middle/causative) slaughter, kill",12220434026,,,,,,,Simplex,3663393290
east2283-kill-3,,east2283,kill,spanel,spanel,,corpus frequencies: 36420/8828/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-break-1,,east2283,break,ǯaɾdel,ǯaɾdel,,corpus frequencies: 8767/2678/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-name-1,,east2283,name,anvanel,anvanel,,corpus frequencies: 23999/1607/0 (basic/middle/causative) call names,12220434026,,,,,,,Simplex,6443076608
east2283-say-1,,east2283,say,asel,asel,,corpus frequencies: 592935/13053/0 (basic/middle/causative),12220434026,,,,,,,Simplex,7978788546
east2283-tell-1,,east2283,tell,patmel,patmel,,corpus frequencies: 47271/548/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3645700762
east2283-ask-for-1,,east2283,ask-for,χndɾel,χndɾel,,corpus frequencies: 53910/586/0 (basic/middle/causative),12220434026,,,,,,,Unknown,7918611373
east2283-talk-1,,east2283,talk,χosel,χosel,,corpus frequencies: 111757/3377/568 (basic/middle/causative),12220434026,,,,,,,Simplex,6449956696
east2283-know-1,,east2283,know,čanačʰel,čanačʰel,,corpus frequencies: 49912/10215/20 (basic/middle/causative) also know someone (the more common verb gitenal is not applicable to animate stimuli),12220434026,,,,,,,Simplex,3624501224
east2283-see-1,,east2283,see,tesnel,tesnel,,corpus frequencies: 217783/2904/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3624501224
east2283-look-at-1,,east2283,look-at,najel,najel,,"corpus frequencies: 148024/166/0 (basic/middle/causative) look, control (transitive) look at, look after (dative)",12220434026,,,,,,,Simplex,3654929154
east2283-frighten-1,,east2283,frighten,vaχecʰnel,vaχecʰnel,,corpus frequencies: 2953/0/[0] (basic/middle/causative) derived: causative of 'be afraid',12220434026,,,,,,,Complex,3624501224
east2283-fear-1,,east2283,fear,vaχenal,vaχenal,,corpus frequencies: 30420/0/2953 (basic/middle/causative),12220434026,,,,,,,Simplex,3663754241
east2283-like-1,,east2283,like,dur gal,dur gal,,corpus frequencies: 53800/0/0 (basic/middle/causative) idiom,12220434026,,,,,,,Simplex,3624501224
east2283-like-2,,east2283,like,havanel,havanel,,corpus frequencies: 3899/6/6 (basic/middle/causative),12220434026,,,,,,,Simplex,3624501224
east2283-like-3,,east2283,like,siɾel,siɾel,,"corpus frequencies: 66033/2240/6 (basic/middle/causative) love, like",12220434026,,,,,,,Simplex,3624501224
east2283-meet-1,,east2283,meet,handipel,handipel,,corpus frequencies: 41738/3/110 (basic/middle/causative) 'come to meet' would be transitive,12220434026,,,,,,,Simplex,3654929154
east2283-follow-1,,east2283,follow,hetevel,hetevel,,corpus frequencies: 28738/0/55 (basic/middle/causative) dative verb mediopassives (2 occurences) are backformations from the causative,12220434026,,,,,,,Simplex,3654929154
east2283-help-1,,east2283,help,ognel,ognel,,corpus frequencies: 32124/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3654929154
east2283-eat-1,,east2283,eat,utel,utel,,corpus frequencies: 35531/216/195 (basic/middle/causative),12220434026,,,,,,,Simplex,3624501224
east2283-wash-1,,east2283,wash,loʁacʰnel,loʁacʰnel,,"corpus frequencies: 648/0/[0] (basic/middle/causative) bathe, derived: causative of 'swim'",12220434026,,,,,,,Complex,3624501224
east2283-wash-2,,east2283,wash,lval,lval,,corpus frequencies: 4553/0/0 (basic/middle/causative) wash hands/child/dress lemma ambiguous - lvanal? ,12220434026,,,,,,,Simplex,3624501224
east2283-cough-1,,east2283,cough,hagal,hagal,,corpus frequencies: 1601/0/5 (basic/middle/causative),12220434026,,,,,,,Simplex,6380129586
east2283-climb-1,,east2283,climb,baɾʒɾanal,baɾʒɾanal,,corpus frequencies: 65870/0/31718 (basic/middle/causative) stand up / get on something LOC optional,12220434026,,,,,,,Simplex,6380076923
east2283-sit-down-1,,east2283,sit-down,nstel,nstel,,corpus frequencies: 83866/0/3300 (basic/middle/causative) medial forms are backformations (72),12220434026,,,,,,,Simplex,6380076923
east2283-run-1,,east2283,run,vazel,vazel,,corpus frequencies: 22750/0/135 (basic/middle/causative) medial forms backformations from the causative,12220434026,,,,,,,Simplex,6380129586
east2283-jump-1,,east2283,jump,cʰatkel,cʰatkel,,corpus frequencies: 3172/0/3 (basic/middle/causative),12220434026,,,,,,,Simplex,6380129586
east2283-sing-1,,east2283,sing,jeɾgel,jeɾgel,,corpus frequencies: 38452/502/10 (basic/middle/causative) sing to someone - dat,12220434026,,,,,,,Simplex,3624501224
east2283-live-1,,east2283,live,apɾel,apɾel,,corpus frequencies: 86609/207/400 (basic/middle/causative) note that about 3/4 of the occurrences of the middle are resultative participles time circumstance also acceptable,12220434026,,,,,,,Simplex,6380076923
east2283-appear-1,,east2283,appear,hajtnvel,hajtnvel,,corpus frequencies: 25718/[0]/0 (basic/middle/causative) derived: lexical mediopassive of 'declare',12220434026,,,,,,,Complex,6380076923
east2283-die-1,,east2283,die,mahanal,mahanal,,corpus frequencies: 9078/0/79 (basic/middle/causative) cause expressed by ablative,12220434026,,,,,,,Simplex,6380129586
east2283-die-2,,east2283,die,mernel,mernel,,corpus frequencies: 32534/0/569 (basic/middle/causative) mediopassive only backformation from the causative,12220434026,,,,,,,Simplex,6380129586
east2283-fall-1,,east2283,fall,ənknel,ənknel,,corpus frequencies: 89371/0/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6380076923
east2283-feel-cold-1,,east2283,feel-cold,mɾsel,mɾsel,,corpus frequencies: 2916/0/57 (basic/middle/causative),12220434026,,,,,,,Simplex,6380129586
east2283-feel-cold-2,,east2283,feel-cold,sarel,sarel,,"corpus frequencies: 5575/0/1595 (basic/middle/causative) all medial forms backformations from the causative (641) become cool, cold de-adjectival (sarel more colloquial, literary more often with ch)",12220434026,,,,,,,Simplex,6380129586
east2283-be-hungry-1,,east2283,be-hungry,sovel,sovel,,"corpus frequencies: 4069/0/0 (basic/middle/causative) (rather as a resultative as in the example, non resultative examples 1090)",12220434026,,,,,,,Unknown,6380129586
east2283-rain-1,,east2283,rain,anʒɾevel,anʒɾevel,,corpus frequencies: 2473/2/0 (basic/middle/causative) no derivation,12220434026,,,,,V,,Simplex,3645643772
east2283-get-1,,east2283,get,stanal,stanal,,corpus frequencies: 106139/0/1(basic/middle/causative),12220434026,,,,,,,Simplex,7918611373
east2283-cry-1,,east2283,cry,lacʰel,lacʰel,,corpus frequencies: 2698/0/2 (basic/middle/causative),12220434026,,,,,,,Simplex,6380129586
east2283-make-1,,east2283,make,saɾkʰel,saɾkʰel,,"corpus frequencies: 10810/659/0 (basic/middle/causative) make, produce",12220434026,,,,,,,Simplex,7918611373
east2283-make-2,,east2283,make,steʁcel,steʁcel,,corpus frequencies: 84067/38916/0 (basic/middle/causative) create,12220434026,,,,,,,Simplex,7918611373
east2283-make-3,,east2283,make,šinel,šinel,,"corpus frequencies: 11503/1817/0 (basic/middle/causative) build a house, a boat etc",12220434026,,,,,,,Simplex,7918611373
east2283-think-1,,east2283,think,mtacel,mtacel,,corpus frequencies: 77809/1044/0 (basic/middle/causative),12220434026,,,,,,,Simplex,6449982358
east2283-search-for-1,,east2283,search-for,pʰntɾel,pʰntɾel,,corpus frequencies: 13874/322/0 (basic/middle/causative) also man gal (more colloquial),12220434026,,,,,,,Simplex,3624501224
east2283-hug-1,,east2283,hug,gɾkel,gɾkel,,corpus frequencies: 11845/286/0 (basic/middle/causative) no reciprocal alternation,12220434026,,,,,,,Simplex,3624501224
east2283-feel-pain-1,,east2283,feel-pain,cʰavel,cʰavel,,corpus frequencies: 9126/0/482 (basic/middle/causative),12220434026,,,,,,,Simplex,6380129586
east2283-be-sad-1,,east2283,be-sad,tχuɾ e,tχuɾ e,,adjective plus copula,12220434026,,,,,COP A,,Complex,6380129586
east2283-be-ill-1,,east2283,be-ill,hivand e,hivand e,,adjective plus copula,12220434026,,,,,COP A,,Simplex,6380129586
east2283-be-dry-1,,east2283,be-dry,čʰoɾ e,čʰoɾ e,,adjective plus copula,12220434026,,,,,COP A,,Complex,6380129586
east2283-laugh-1,,east2283,laugh,cicaʁel,cicaʁel,,corpus frequencies: 26141/0/250 (basic/middle/causative) at someone - vra,12220434026,,,,,,,Simplex,12517748421
east2283-burn-1,,east2283,burn,ajɾvel,ajɾvel,,corpus frequencies: 6529/[0]/0 (basic/middle/causative) derived: mediopassive of 'burn' tr,12220434026,,,,,,,Complex,6380129586
east2283-blink-1,,east2283,blink,tʰaɾtʰel,tʰaɾtʰel,,"corpus frequencies: 1118/25/0 (basic/middle/causative) the middle seems to mean 'blink, flicker' of light or lamps",12220434026,,,,,,,Simplex,3624501224
east2283-be-a-hunter-1,,east2283,be-a-hunter,voɾsoɾd e,voɾsoɾd e,,noun plus copula,12220434026,,,,,COP N,,Complex,6380129586
east2283-take-1,,east2283,take,arnel,arnel,,corpus frequencies: 106195/0/0 (basic/middle/causative) take from someone (somewhere) / buy; more literary verc'nel; arnel is used more in idiomatic contexts,12220434026,,,,,,,Simplex,3624501224
east2283-take-2,,east2283,take,veɾcʰnel,veɾcʰnel,,corpus frequencies: 51251/0/[0] (basic/middle/causative) causative and passive (vers'vel) have no primary verb (could be aorist stem - check with other verbs),12220434026,,,,,,,Simplex,7918611373
east2283-dig-1,,east2283,dig,pʰoɾel,pʰoɾel,,corpus frequencies: 5367/815/0 (basic/middle/causative) dig in something (earth) or for something,12220434026,,,,,,,Simplex,3624501224
east2283-peel-1,,east2283,peel,klpel,klpel,,corpus frequencies: 125/4/0 peel - очистить кожу с картошки или очистить картошку - could be a separate alternation,12220434026,,,,,,,Simplex,7918611373
east2283-peel-2,,east2283,peel,kʰeɾel,kʰeɾel,,"corpus frequencies: 984/88/0 (basic/middle/causative) scrape, rub",12220434026,,,,,,,Simplex,7918611373
east2283-peel-3,,east2283,peel,makʰɾel,makʰɾel,,"corpus frequencies: 11022/2203/0 (basic/middle/causative) make clean, wipe the black board, peel",12220434026,,,,,,,Simplex,7918611373
east2283-grind-1,,east2283,grind,cecel,cecel,,corpus frequencies: 12560/1224/0 (basic/middle/causative),12220434026,,,,,,,Simplex,3663393290
east2283-push-1,,east2283,push,hɾel,hɾel,,corpus frequencies: 7399/98/0 (basic/middle/causative)  Caused motion + goal; the locational argument may be in the nominative.,12220434026,,,,,,,Simplex,6442983281
east2283-go-1,,east2283,go,gnal,gnal,,corpus frequencies: 222449/0/17 (basic/middle/causative) medial forms (11) are backformations from the causative forms,12220434026,,,,,,,Simplex,6380076923
east2283-roll-1,,east2283,roll,gloɾvel,gloɾvel,,corpus frequencies: 3424/[0]/0 (basic/middle/causative) derived: mediopassive (intr) of 'roll' (tr),12220434026,,,,,,,Complex,6380129586
east2283-teach-1,,east2283,teach,sovoɾecʰnel,sovoɾecʰnel,,corpus frequencies: 5984/0/[0] (basic/middle/causative) derived: causative of 'learn',12220434026,,,,,,,Complex,3645700762
